"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Открытие формы плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","1","0","Открытие формы плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","0"
"0","","0","Открытие формы журнала документов ""Передачи и возвраты товаров между организациями"" (ПередачиВозвратыТоваровМеждуОрганизациями)","1","0","Открытие формы журнала документов ""Передачи и возвраты товаров между организациями"" (ПередачиВозвратыТоваровМеждуОрганизациями)","0"
"0","","0","Открытие формы справочника ""Настройки лимитов соглашений с клиентами"" (НастройкиЛимитовСоглашенийСКлиентами)","1","0","Открытие формы справочника ""Настройки лимитов соглашений с клиентами"" (НастройкиЛимитовСоглашенийСКлиентами)","0"
"0","","0","Открытие формы регистра сведений ""История изменения реквизитов организации"" (ИсторияИзмененияРеквизитовОрганизации)","1","0","Открытие формы регистра сведений ""История изменения реквизитов организации"" (ИсторияИзмененияРеквизитовОрганизации)","0"
"0","","0","Копирование элемента документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","1","0","Копирование элемента документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","0"
"0","","0","Открытие формы журнала документов ""Чеки ККМ"" (ЧекиККМ)","1","0","Открытие формы журнала документов ""Чеки ККМ"" (ЧекиККМ)","0"
"0","","0","Открытие формы списка документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","1","0","Открытие формы списка документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","0"
"0","","0","Открытие формы списка регистра накопления ""Выручка и себестоимость продаж"" (ВыручкаИСебестоимостьПродаж)","1","0","Открытие формы списка регистра накопления ""Выручка и себестоимость продаж"" (ВыручкаИСебестоимостьПродаж)","0"
"0","","0","Открытие формы списка регистра сведений ""Адреса зон ответственности пользователей ВетИС"" (АдресаЗонОтветственностиВЕТИС)","1","0","Открытие формы списка регистра сведений ""Адреса зон ответственности пользователей ВетИС"" (АдресаЗонОтветственностиВЕТИС)","0"
"0","","0","Открытие формы списка регистра сведений ""Каталог акционных товаров"" (ЯРВЕТ_КаталогАкционныхТоваров)","1","0","Открытие формы списка регистра сведений ""Каталог акционных товаров"" (ЯРВЕТ_КаталогАкционныхТоваров)","0"
"0","","0","Открытие формы списка регистра сведений ""Даты обновления стандартных списков новостей"" (ДатыОбновленияСтандартныхСписковНовостей)","1","0","Открытие формы списка регистра сведений ""Даты обновления стандартных списков новостей"" (ДатыОбновленияСтандартныхСписковНовостей)","0"
"0","","0","Открытие формы справочника ""Кассовые книги"" (КассовыеКниги)","1","0","Открытие формы справочника ""Кассовые книги"" (КассовыеКниги)","0"
"0","","0","Копирование элемента справочника ""Единицы измерения ВетИС"" (ЕдиницыИзмеренияВЕТИС)","1","0","Копирование элемента справочника ""Единицы измерения ВетИС"" (ЕдиницыИзмеренияВЕТИС)","0"
"0","","0","Открытие формы списка документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","1","0","Открытие формы списка документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","0"
"0","","0","Копирование элемента справочника ""Подарочные сертификаты"" (ПодарочныеСертификаты)","1","0","Копирование элемента справочника ""Подарочные сертификаты"" (ПодарочныеСертификаты)","0"
"0","","0","Копирование элемента справочника ""Внешние системы кластера Datareon"" (сшпЯРВЕТ_ВнешниеСистемы)","1","0","Копирование элемента справочника ""Внешние системы кластера Datareon"" (сшпЯРВЕТ_ВнешниеСистемы)","0"
"0","","0","Открытие формы справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","1","0","Открытие формы справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","0"
"0","","0","Открытие формы списка справочника ""Виды меха ГИСМ"" (ВидыМехаГИСМ)","1","0","Открытие формы списка справочника ""Виды меха ГИСМ"" (ВидыМехаГИСМ)","0"
"0","","0","Копирование элемента справочника ""Отклонения по транспорту"" (ЯРВЕТ_ОтклоненияПоТранспорту)","1","0","Копирование элемента справочника ""Отклонения по транспорту"" (ЯРВЕТ_ОтклоненияПоТранспорту)","0"
"0","","0","Открытие формы регистра сведений ""Версии подсистем"" (ВерсииПодсистем)","1","0","Открытие формы регистра сведений ""Версии подсистем"" (ВерсииПодсистем)","0"
"0","","0","Открытие формы документа ""Пакет электронных документов"" (ПакетЭД)","1","0","Открытие формы документа ""Пакет электронных документов"" (ПакетЭД)","0"
"0","","0","Открытие формы списка регистра сведений ""Соответствие номенклатуры ВетИС"" (СоответствиеНоменклатурыВЕТИС)","1","0","Открытие формы списка регистра сведений ""Соответствие номенклатуры ВетИС"" (СоответствиеНоменклатурыВЕТИС)","0"
"0","","0","Открытие формы обработки ""Рассылка уведомлений о просроченной задолженности"" (РассылкаУведомленийОПросроченнойЗадолженности)","1","0","Открытие формы обработки ""Рассылка уведомлений о просроченной задолженности"" (РассылкаУведомленийОПросроченнойЗадолженности)","0"
"0","","0","Открытие формы списка справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)","1","0","Открытие формы списка справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)","0"
"0","","0","Открытие формы списка документа ""Телефонный звонок"" (ТелефонныйЗвонок)","1","0","Открытие формы списка документа ""Телефонный звонок"" (ТелефонныйЗвонок)","0"
"0","","0","Открытие формы списка справочника ""Кассы"" (Кассы)","1","0","Открытие формы списка справочника ""Кассы"" (Кассы)","0"
"0","","0","Открытие формы списка документа ""Событие"" (CRM_Событие)","1","0","Открытие формы списка документа ""Событие"" (CRM_Событие)","0"
"0","","0","Копирование элемента справочника ""Проверяемые объекты"" (итПроверяемыеОбъекты)","1","0","Копирование элемента справочника ""Проверяемые объекты"" (итПроверяемыеОбъекты)","0"
"0","","0","Открытие формы списка регистра сведений ""Оповещения"" (CRM_Оповещения)","1","0","Открытие формы списка регистра сведений ""Оповещения"" (CRM_Оповещения)","0"
"0","","0","Открытие формы списка документа ""Движение прочих активов и пассивов"" (ДвижениеПрочихАктивовПассивов)","1","0","Открытие формы списка документа ""Движение прочих активов и пассивов"" (ДвижениеПрочихАктивовПассивов)","0"
"0","","0","Открытие формы списка документа ""Кассовая смена"" (КассоваяСмена)","1","0","Открытие формы списка документа ""Кассовая смена"" (КассоваяСмена)","0"
"0","","0","Копирование элемента справочника ""Показатели процентовка"" (ПоказателиРасчетаЗП)","1","0","Копирование элемента справочника ""Показатели процентовка"" (ПоказателиРасчетаЗП)","0"
"0","","0","Копирование элемента документа ""Чек ККМ"" (ЧекККМ)","1","0","Копирование элемента документа ""Чек ККМ"" (ЧекККМ)","0"
"0","","0","Копирование элемента документа ""Распределение работ по операции"" (РаспределениеРаботПоОперации)","1","0","Копирование элемента документа ""Распределение работ по операции"" (РаспределениеРаботПоОперации)","0"
"0","","0","Открытие формы справочника ""Виды документов физических лиц"" (ВидыДокументовФизическихЛиц)","1","0","Открытие формы справочника ""Виды документов физических лиц"" (ВидыДокументовФизическихЛиц)","0"
"0","","0","Открытие формы обработки ""Групповое изменение реквизитов"" (ГрупповоеИзменениеРеквизитов)","1","0","Открытие формы обработки ""Групповое изменение реквизитов"" (ГрупповоеИзменениеРеквизитов)","0"
"0","","0","Открытие формы регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","1","0","Открытие формы регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","0"
"0","","0","Открытие формы списка регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","1","0","Открытие формы списка регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","0"
"0","","0","Открытие формы обработки ""Обмен с банками"" (КлиентБанк)","1","0","Открытие формы обработки ""Обмен с банками"" (КлиентБанк)","0"
"0","","0","Открытие формы обработки ""Оформление вычерков"" (ОформлениеВычерков)","1","0","Открытие формы обработки ""Оформление вычерков"" (ОформлениеВычерков)","0"
"0","","0","Копирование элемента справочника ""Причины возникновения претензий"" (ПричиныВозникновенияПретензий)","1","0","Копирование элемента справочника ""Причины возникновения претензий"" (ПричиныВозникновенияПретензий)","0"
"0","","0","Открытие формы списка документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","1","0","Открытие формы списка документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","0"
"0","","0","Открытие формы справочника ""Настройки коэффициентов бонусной программы"" (НастройкиКоэффициентовБонуснойПрограммы)","1","0","Открытие формы справочника ""Настройки коэффициентов бонусной программы"" (НастройкиКоэффициентовБонуснойПрограммы)","0"
"0","","0","Открытие формы регистра сведений ""Кэш данных классификаторов"" (КэшДанныхКлассификаторов)","1","0","Открытие формы регистра сведений ""Кэш данных классификаторов"" (КэшДанныхКлассификаторов)","0"
"0","","0","Открытие формы списка справочника ""Цветовые категории личных задач"" (CRM_КатегорииПользователей)","1","0","Открытие формы списка справочника ""Цветовые категории личных задач"" (CRM_КатегорииПользователей)","0"
"0","","0","Копирование элемента справочника ""Причины уценки"" (ПричиныУценки)","1","0","Копирование элемента справочника ""Причины уценки"" (ПричиныУценки)","0"
"0","","0","Открытие формы справочника ""Настройки РМК"" (НастройкиРМК)","1","0","Открытие формы справочника ""Настройки РМК"" (НастройкиРМК)","0"
"0","","0","Открытие формы обработки ""Настройка автоматического REST-сервиса"" (НастройкаСтандартногоИнтерфейсаOData)","1","0","Открытие формы обработки ""Настройка автоматического REST-сервиса"" (НастройкаСтандартногоИнтерфейсаOData)","0"
"0","","0","Открытие формы справочника ""Подписи электронных писем"" (CRM_Подписи)","1","0","Открытие формы справочника ""Подписи электронных писем"" (CRM_Подписи)","0"
"0","","0","Копирование элемента справочника ""Типы объектов 1C (Creatio)"" (CreatioТипыОбъектов1C)","1","0","Копирование элемента справочника ""Типы объектов 1C (Creatio)"" (CreatioТипыОбъектов1C)","0"
"0","","0","Открытие формы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)","1","0","Открытие формы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)","0"
"0","","0","Копирование элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)","1","0","Копирование элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)","0"
"0","","0","Открытие формы списка справочника ""(Экстрактор) Проекты"" (Экс_Проекты)","1","0","Открытие формы списка справочника ""(Экстрактор) Проекты"" (Экс_Проекты)","0"
"0","","0","Открытие формы списка документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","1","0","Открытие формы списка документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","0"
"0","","0","Копирование элемента группы справочника ""Склады"" (Склады)","1","0","Копирование элемента группы справочника ""Склады"" (Склады)","0"
"0","","0","Запись элемента плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","1","0","Запись элемента плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","0"
"0","","0","Открытие формы списка справочника ""Прочие расходы"" (ПрочиеРасходы)","1","0","Открытие формы списка справочника ""Прочие расходы"" (ПрочиеРасходы)","0"
"0","","0","Открытие формы документа ""Электронный документ исходящий (ЭДО)"" (ЭлектронныйДокументИсходящийЭДО)","1","0","Открытие формы документа ""Электронный документ исходящий (ЭДО)"" (ЭлектронныйДокументИсходящийЭДО)","0"
"0","","0","Открытие формы списка регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","1","0","Открытие формы списка регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","0"
"0","","0","Открытие формы справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","1","0","Открытие формы справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","0"
"0","","0","Открытие формы справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","1","0","Открытие формы справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","0"
"0","","0","Открытие формы справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","1","0","Открытие формы справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","0"
"0","","0","Открытие формы регистра сведений ""Входящие/исходящие сообщения (Интеграция МПС)"" (ИнтеграцияМПСВходящиеИсходящиеСообщения)","1","0","Открытие формы регистра сведений ""Входящие/исходящие сообщения (Интеграция МПС)"" (ИнтеграцияМПСВходящиеИсходящиеСообщения)","0"
"0","","0","Копирование элемента справочника ""Холдинги контрагентов"" (ХолдингиКонтрагентов)","1","0","Копирование элемента справочника ""Холдинги контрагентов"" (ХолдингиКонтрагентов)","0"
"0","","0","Открытие формы документа ""Кассовая смена"" (КассоваяСмена)","1","0","Открытие формы документа ""Кассовая смена"" (КассоваяСмена)","0"
"0","","0","Открытие формы обработки ""Нерекомендуемая версия платформы"" (НерекомендуемаяВерсияПлатформы)","1","0","Открытие формы обработки ""Нерекомендуемая версия платформы"" (НерекомендуемаяВерсияПлатформы)","0"
"0","","0","Открытие формы списка документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","1","0","Открытие формы списка документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","0"
"0","","0","Открытие формы обработки ""Утверждения BDD"" (УтвержденияBDD)","1","0","Открытие формы обработки ""Утверждения BDD"" (УтвержденияBDD)","0"
"0","","0","Копирование элемента документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","1","0","Копирование элемента документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","0"
"0","","0","Копирование элемента документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","1","0","Копирование элемента документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","0"
"0","","0","Копирование элемента документа ""Запись книги покупок"" (ЗаписьКнигиПокупок)","1","0","Копирование элемента документа ""Запись книги покупок"" (ЗаписьКнигиПокупок)","0"
"0","","0","Копирование элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)","1","0","Копирование элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)","0"
"0","","0","Копирование элемента справочника ""Виды алкогольной и спиртосодержащей продукции"" (ВидыАлкогольнойПродукции)","1","0","Копирование элемента справочника ""Виды алкогольной и спиртосодержащей продукции"" (ВидыАлкогольнойПродукции)","0"
"0","","0","Открытие формы документа ""Реестр развозки"" (РеестрРазвозки)","1","0","Открытие формы документа ""Реестр развозки"" (РеестрРазвозки)","0"
"0","","0","Открытие формы списка регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","1","0","Открытие формы списка регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","0"
"0","","0","Открытие формы списка справочника ""Сделки с клиентами"" (СделкиСКлиентами)","1","0","Открытие формы списка справочника ""Сделки с клиентами"" (СделкиСКлиентами)","0"
"0","","0","Открытие формы справочника ""Рассылки отчетов"" (РассылкиОтчетов)","1","0","Открытие формы справочника ""Рассылки отчетов"" (РассылкиОтчетов)","0"
"0","","0","Открытие формы обработки ""Настройка программы"" (НастройкаПрограммы)","1","0","Открытие формы обработки ""Настройка программы"" (НастройкаПрограммы)","0"
"0","","1","Открытие формы документа ""Подключение кега к оборудованию розлива ИС МП"" (ПодключениеКегаКОборудованиюРозливаИСМП)","0","0","Открытие формы документа ""Подключение кега к оборудованию розлива ИС МП"" (ПодключениеКегаКОборудованиюРозливаИСМП)","0"
"0","","0","Открытие формы списка справочника ""Категории целей"" (КатегорииЦелей)","1","0","Открытие формы списка справочника ""Категории целей"" (КатегорииЦелей)","0"
"0","","0","Открытие формы обработки ""Передача QR-кодов исходящих ВСД"" (ПередачаQRКодовИсходящихВСД)","1","0","Открытие формы обработки ""Передача QR-кодов исходящих ВСД"" (ПередачаQRКодовИсходящихВСД)","0"
"0","","0","Открытие формы списка документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","1","0","Открытие формы списка документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","0"
"0","","0","Открытие формы документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","1","0","Открытие формы документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","0"
"0","","0","Копирование элемента справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","1","0","Копирование элемента справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","0"
"0","","0","Открытие формы списка справочника ""Точки маршрутов"" (CRM_ТочкиМаршрутов)","1","0","Открытие формы списка справочника ""Точки маршрутов"" (CRM_ТочкиМаршрутов)","0"
"0","","0","Открытие формы списка справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","1","0","Открытие формы списка справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","0"
"0","","0","Копирование элемента справочника ""Причины проигрыша сделок"" (ПричиныПроигрышаСделок)","1","0","Копирование элемента справочника ""Причины проигрыша сделок"" (ПричиныПроигрышаСделок)","0"
"0","","0","Открытие формы справочника ""Условия обслуживания клиентов торговыми представителями"" (УсловияОбслуживанияПартнеровТорговымиПредставителями)","1","0","Открытие формы справочника ""Условия обслуживания клиентов торговыми представителями"" (УсловияОбслуживанияПартнеровТорговымиПредставителями)","0"
"0","","0","Копирование элемента справочника ""Наборы упаковок"" (НаборыУпаковок)","1","0","Копирование элемента справочника ""Наборы упаковок"" (НаборыУпаковок)","0"
"0","","0","Копирование элемента справочника ""CISLink настройки складов (филиалов)"" (CISLink_НастройкиСкладов)","1","0","Копирование элемента справочника ""CISLink настройки складов (филиалов)"" (CISLink_НастройкиСкладов)","0"
"0","","0","Открытие формы регистра сведений ""Настройка контроля обеспечения"" (НастройкаКонтроляОбеспечения)","1","0","Открытие формы регистра сведений ""Настройка контроля обеспечения"" (НастройкаКонтроляОбеспечения)","0"
"0","","0","Открытие формы справочника ""Земельные участки"" (ЗемельныеУчасткиИС)","1","0","Открытие формы справочника ""Земельные участки"" (ЗемельныеУчасткиИС)","0"
"0","","0","Открытие формы справочника ""Назначения"" (Назначения)","1","0","Открытие формы справочника ""Назначения"" (Назначения)","0"
"0","","0","Открытие формы списка справочника ""Подписи электронных писем"" (CRM_Подписи)","1","0","Открытие формы списка справочника ""Подписи электронных писем"" (CRM_Подписи)","0"
"0","","0","Открытие формы справочника ""Цветовые категории личных задач"" (CRM_КатегорииПользователей)","1","0","Открытие формы справочника ""Цветовые категории личных задач"" (CRM_КатегорииПользователей)","0"
"0","","0","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные пользователем"" (ОтборыПоЛентамНовостейПользовательские)","1","0","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные пользователем"" (ОтборыПоЛентамНовостейПользовательские)","0"
"0","","0","Открытие формы документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","1","0","Открытие формы документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","0"
"0","","0","Копирование элемента справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","1","0","Копирование элемента справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","0"
"0","","0","Открытие формы списка документа ""Корректировка регистров"" (КорректировкаРегистров)","1","0","Открытие формы списка документа ""Корректировка регистров"" (КорректировкаРегистров)","0"
"0","","0","Копирование элемента справочника ""Типы складских операций WMS"" (ТипыСкладскихОперацийWMS)","1","0","Копирование элемента справочника ""Типы складских операций WMS"" (ТипыСкладскихОперацийWMS)","0"
"0","","0","Открытие формы справочника ""Структура целей"" (СтруктураЦелей)","1","0","Открытие формы справочника ""Структура целей"" (СтруктураЦелей)","0"
"0","","0","Копирование элемента справочника ""Структуры папок MS Exchange"" (CRM_СтруктурыПапокMSExchange)","1","0","Копирование элемента справочника ""Структуры папок MS Exchange"" (CRM_СтруктурыПапокMSExchange)","0"
"0","","0","Открытие формы обработки ""ММП: Интерфейс источника"" (mmИнтерфейсИсточника)","1","0","Открытие формы обработки ""ММП: Интерфейс источника"" (mmИнтерфейсИсточника)","0"
