"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","759","Открытие формы списка регистра сведений ""Аналоги номенклатуры"" (АналогиНоменклатуры)","","Thu Apr 03 20:01:29 MSK 2025","passed","Thu Apr 03 20:01:29 MSK 2025","","","",""
"","774","Открытие формы списка регистра сведений ""Связи документов (ЯРВЕТ)"" (ЯРВЕТ_СвязиДокументов)","","Thu Apr 03 20:04:36 MSK 2025","passed","Thu Apr 03 20:04:37 MSK 2025","","","",""
"","1117","Открытие формы списка справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","","Thu Apr 03 19:16:06 MSK 2025","passed","Thu Apr 03 19:16:07 MSK 2025","","","",""
"","899","Открытие формы списка регистра сведений ""Версии подсистем"" (ВерсииПодсистем)","","Thu Apr 03 20:01:51 MSK 2025","passed","Thu Apr 03 20:01:52 MSK 2025","","","",""
"","893","Открытие формы списка регистра сведений ""История состава сегментов партнеров"" (ИсторияСоставаСегментовПартнеров)","","Thu Apr 03 20:05:22 MSK 2025","passed","Thu Apr 03 20:05:23 MSK 2025","","","",""
"","1083","Открытие формы отчета ""Сравнение продаж аналогичных периодов"" (ПродажиСравнениеАналогичныхПериодов)","","Thu Apr 03 19:57:52 MSK 2025","passed","Thu Apr 03 19:57:53 MSK 2025","","","",""
"","754","Открытие формы списка регистра сведений ""Даты обновления стандартных списков новостей"" (ДатыОбновленияСтандартныхСписковНовостей)","","Thu Apr 03 20:01:57 MSK 2025","passed","Thu Apr 03 20:01:58 MSK 2025","","","",""
"","916","Открытие формы списка документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Thu Apr 03 19:22:24 MSK 2025","passed","Thu Apr 03 19:22:25 MSK 2025","","","",""
"","761","Открытие формы регистра сведений ""Очередь сообщений обмена с офлайн оборудованием"" (ОчередьСообщенийОбменаСОфлайнОборудованием)","","Thu Apr 03 20:07:02 MSK 2025","passed","Thu Apr 03 20:07:03 MSK 2025","","","",""
"","1477","Открытие формы списка документа ""Заказ клиента"" (ЗаказКлиента)","","Thu Apr 03 19:21:30 MSK 2025","passed","Thu Apr 03 19:21:31 MSK 2025","","","",""
"","1111","Открытие формы списка справочника ""Виды сделок с клиентами"" (ВидыСделокСКлиентами)","","Thu Apr 03 19:14:10 MSK 2025","passed","Thu Apr 03 19:14:11 MSK 2025","","","",""
"","912","Открытие формы отчета ""План/факт продаж по сценариям планирования"" (ЯРВЕТ_ПланФактПродажПоСценариям)","","Thu Apr 03 19:58:52 MSK 2025","passed","Thu Apr 03 19:58:52 MSK 2025","","","",""
"","800","Открытие формы регистра сведений ""Права доступа пользователей ВетИС"" (ПраваДоступаПользователейВЕТИС)","","Thu Apr 03 20:07:07 MSK 2025","passed","Thu Apr 03 20:07:07 MSK 2025","","","",""
"","720","Открытие формы отчета ""График платежей (поставщики)"" (ГрафикПлатежейПоставщики)","","Thu Apr 03 19:55:55 MSK 2025","passed","Thu Apr 03 19:55:56 MSK 2025","","","",""
"","1822","Печать элемента документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Thu Apr 03 19:51:46 MSK 2025","passed","Thu Apr 03 19:51:48 MSK 2025","","","",""
"","1103","Открытие формы списка справочника ""Настройки обмена с банками"" (НастройкиОбменСБанками)","","Thu Apr 03 19:15:47 MSK 2025","passed","Thu Apr 03 19:15:49 MSK 2025","","","",""
"","1124","Открытие формы документа ""Активация промокодов"" (АктивацияПромокодов)","","Thu Apr 03 19:25:21 MSK 2025","passed","Thu Apr 03 19:25:22 MSK 2025","","","",""
"","2976","Открытие формы документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)","","Thu Apr 03 19:28:05 MSK 2025","passed","Thu Apr 03 19:28:08 MSK 2025","","","",""
"","763","Открытие формы списка регистра сведений ""История реквизитов"" (CRM_ИсторияРеквизитовПартнеров)","","Thu Apr 03 20:01:25 MSK 2025","passed","Thu Apr 03 20:01:26 MSK 2025","","","",""
"","1265","Открытие формы документа ""Счет-фактура выданный (аванс)"" (СчетФактураВыданныйАванс)","","Thu Apr 03 19:28:29 MSK 2025","passed","Thu Apr 03 19:28:30 MSK 2025","","","",""
"","762","Открытие формы плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Thu Apr 03 19:53:57 MSK 2025","passed","Thu Apr 03 19:53:58 MSK 2025","","","",""
"","785","Открытие формы отчета ""Применение серии номенклатуры"" (ПрименениеСерииНоменклатуры)","","Thu Apr 03 19:57:45 MSK 2025","passed","Thu Apr 03 19:57:46 MSK 2025","","","",""
"","1312","Открытие формы документа ""Отбор (размещение) товаров"" (ОтборРазмещениеТоваров)","","Thu Apr 03 19:26:53 MSK 2025","passed","Thu Apr 03 19:26:54 MSK 2025","","","",""
"","1197","Открытие формы списка документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Thu Apr 03 19:22:39 MSK 2025","passed","Thu Apr 03 19:22:40 MSK 2025","","","",""
"","718","Открытие формы списка регистра сведений ""Блокировки складских ячеек"" (БлокировкиСкладскихЯчеек)","","Thu Apr 03 20:01:48 MSK 2025","passed","Thu Apr 03 20:01:49 MSK 2025","","","",""
"","1427","Открытие формы списка документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Thu Apr 03 19:22:33 MSK 2025","passed","Thu Apr 03 19:22:35 MSK 2025","","","",""
"","700","Открытие формы списка документа ""Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Thu Apr 03 19:23:59 MSK 2025","passed","Thu Apr 03 19:24:00 MSK 2025","","","",""
"","36716","Печать элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)","","Thu Apr 03 19:44:45 MSK 2025","passed","Thu Apr 03 19:45:22 MSK 2025","","","",""
"","1856","Открытие формы документа ""Заявка на расходование денежных средств"" (ЗаявкаНаРасходованиеДенежныхСредств)","","Thu Apr 03 19:25:55 MSK 2025","passed","Thu Apr 03 19:25:57 MSK 2025","","","",""
"","838","Открытие формы отчета ""Ведомость по сериям номенклатуры"" (ВедомостьПоСериямНоменклатуры)","","Thu Apr 03 19:56:11 MSK 2025","passed","Thu Apr 03 19:56:12 MSK 2025","","","",""
"","1099","Открытие формы документа ""Сообщение обмена с банками"" (СообщениеОбменСБанками)","","Thu Apr 03 19:28:40 MSK 2025","passed","Thu Apr 03 19:28:41 MSK 2025","","","",""
"","794","Открытие формы регистра сведений ""Кеш представлений адресов (Dadata)"" (ИнтеграцияDadataКешСервиса)","","Thu Apr 03 20:07:36 MSK 2025","passed","Thu Apr 03 20:07:37 MSK 2025","","","",""
"","1096","Открытие формы документа ""Расчет курсовых разниц"" (ПереоценкаВалютныхСредств)","","Thu Apr 03 19:27:03 MSK 2025","passed","Thu Apr 03 19:27:04 MSK 2025","","","",""
"","1238","Открытие формы журнала документов ""Согласования на выезд (Заявка)"" (Согласования)","","Thu Apr 03 19:55:01 MSK 2025","passed","Thu Apr 03 19:55:02 MSK 2025","","","",""
"","1035","Открытие формы отчета ""Управленческий баланс"" (УправленческийБаланс)","","Thu Apr 03 19:58:42 MSK 2025","passed","Thu Apr 03 19:58:43 MSK 2025","","","",""
"","825","Открытие формы отчета ""Квоты ассортимента"" (ТекущиеКвотыАссортимента)","","Thu Apr 03 19:58:30 MSK 2025","passed","Thu Apr 03 19:58:31 MSK 2025","","","",""
"","1463","Открытие формы документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Thu Apr 03 19:26:49 MSK 2025","passed","Thu Apr 03 19:26:51 MSK 2025","","","",""
"","1814","Печать элемента документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Thu Apr 03 19:39:56 MSK 2025","passed","Thu Apr 03 19:39:58 MSK 2025","","","",""
"","1279","Открытие формы документа ""Кассовая смена"" (КассоваяСмена)","","Thu Apr 03 19:26:27 MSK 2025","passed","Thu Apr 03 19:26:28 MSK 2025","","","",""
"","1107","Открытие формы списка справочника ""Роли партнеров в сделках и проектах"" (РолиПартнеровВСделкахИПроектах)","","Thu Apr 03 19:16:48 MSK 2025","passed","Thu Apr 03 19:16:49 MSK 2025","","","",""
"","1141","Открытие формы списка справочника ""Кассы ККМ"" (КассыККМ)","","Thu Apr 03 19:15:08 MSK 2025","passed","Thu Apr 03 19:15:09 MSK 2025","","","",""
"","788","Открытие формы отчета ""Состав сегмента"" (СоставСегмента)","","Thu Apr 03 19:58:16 MSK 2025","passed","Thu Apr 03 19:58:16 MSK 2025","","","",""
"","822","Открытие формы плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","","Thu Apr 03 19:53:59 MSK 2025","passed","Thu Apr 03 19:54:00 MSK 2025","","","",""
"","810","Открытие формы списка регистра сведений ""Кеш представлений адресов (Dadata)"" (ИнтеграцияDadataКешСервиса)","","Thu Apr 03 20:04:49 MSK 2025","passed","Thu Apr 03 20:04:49 MSK 2025","","","",""
"","1103","Открытие формы документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","","Thu Apr 03 19:29:30 MSK 2025","passed","Thu Apr 03 19:29:31 MSK 2025","","","",""
"","802","Открытие формы регистра сведений ""Связи между физическими лицами"" (СвязиМеждуФизЛицами)","","Thu Apr 03 20:07:21 MSK 2025","passed","Thu Apr 03 20:07:22 MSK 2025","","","",""
"","1303","Открытие формы списка справочника ""Подарочные сертификаты"" (ПодарочныеСертификаты)","","Thu Apr 03 19:16:11 MSK 2025","passed","Thu Apr 03 19:16:12 MSK 2025","","","",""
"","846","Открытие формы отчета ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Thu Apr 03 19:58:05 MSK 2025","passed","Thu Apr 03 19:58:06 MSK 2025","","","",""
"","1746","Открытие формы документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","","Thu Apr 03 19:26:51 MSK 2025","passed","Thu Apr 03 19:26:53 MSK 2025","","","",""
"","806","Открытие формы списка регистра накопления ""Товары организаций к оформлению"" (ТоварыОрганизацийКОформлению)","","Thu Apr 03 20:08:50 MSK 2025","passed","Thu Apr 03 20:08:51 MSK 2025","","","",""
"","1109","Открытие формы списка справочника ""Шаблоны анкет"" (ШаблоныАнкет)","","Thu Apr 03 19:18:04 MSK 2025","passed","Thu Apr 03 19:18:05 MSK 2025","","","",""
"","1839","Печать элемента документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Thu Apr 03 19:42:54 MSK 2025","passed","Thu Apr 03 19:42:56 MSK 2025","","","",""
"","1170","Открытие формы списка справочника ""Группы внешних пользователей"" (ГруппыВнешнихПользователей)","","Thu Apr 03 19:14:21 MSK 2025","passed","Thu Apr 03 19:14:22 MSK 2025","","","",""
"","1076","Открытие формы отчета ""(не используется) Доступные для продажи товары"" (АнализДоступностиТоваров)","","Thu Apr 03 19:55:25 MSK 2025","passed","Thu Apr 03 19:55:26 MSK 2025","","","",""
"","776","Открытие формы отчета ""Расшифровка ретробонуса поставщику"" (РасшифровкаРетробонусаПоставщику)","","Thu Apr 03 19:56:47 MSK 2025","passed","Thu Apr 03 19:56:48 MSK 2025","","","",""
"","732","Открытие формы списка регистра сведений ""Сеансы версий расширений"" (СеансыВерсийРасширений)","","Thu Apr 03 20:04:17 MSK 2025","passed","Thu Apr 03 20:04:17 MSK 2025","","","",""
"","1738","Открытие формы списка справочника ""Пользователи"" (Пользователи)","","Thu Apr 03 19:16:17 MSK 2025","passed","Thu Apr 03 19:16:18 MSK 2025","","","",""
"","1471","Открытие формы списка справочника ""Показатели процентовка"" (ПоказателиРасчетаЗП)","","Thu Apr 03 19:18:44 MSK 2025","passed","Thu Apr 03 19:18:45 MSK 2025","","","",""
"","866","Открытие формы списка документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Thu Apr 03 19:21:49 MSK 2025","passed","Thu Apr 03 19:21:50 MSK 2025","","","",""
"","1474","Открытие формы обработки ""Настройка резервного копирования"" (НастройкаРезервногоКопированияИБ)","","Thu Apr 03 20:00:19 MSK 2025","passed","Thu Apr 03 20:00:21 MSK 2025","","","",""
"","1092","Открытие формы регистра сведений ""Сборка контроль документов история"" (СборкаКонтрольДокументовИстория)","","Thu Apr 03 20:07:45 MSK 2025","passed","Thu Apr 03 20:07:46 MSK 2025","","","",""
"","2402","Открытие формы документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Thu Apr 03 19:26:10 MSK 2025","passed","Thu Apr 03 19:26:13 MSK 2025","","","",""
"","978","Открытие формы списка документа ""Чек ККМ на возврат"" (ЧекККМВозврат)","","Thu Apr 03 19:24:19 MSK 2025","passed","Thu Apr 03 19:24:20 MSK 2025","","","",""
"","11769","Печать элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Thu Apr 03 19:36:13 MSK 2025","passed","Thu Apr 03 19:36:25 MSK 2025","","","",""
"","1176","Открытие формы документа ""Пакет электронных документов"" (ПакетЭД)","","Thu Apr 03 19:29:10 MSK 2025","passed","Thu Apr 03 19:29:11 MSK 2025","","","",""
"","1460","Открытие формы обработки ""Складские акты"" (СкладскиеАкты)","","Thu Apr 03 19:59:53 MSK 2025","passed","Thu Apr 03 19:59:55 MSK 2025","","","",""
"","795","Открытие формы регистра сведений ""Склонения представлений объектов"" (СклоненияПредставленийОбъектов)","","Thu Apr 03 20:07:22 MSK 2025","passed","Thu Apr 03 20:07:23 MSK 2025","","","",""
"","888","Открытие формы списка документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","","Thu Apr 03 19:22:22 MSK 2025","passed","Thu Apr 03 19:22:23 MSK 2025","","","",""
"","1043","Открытие формы списка документа ""Ввод начальных остатков"" (ВводОстатков)","","Thu Apr 03 19:21:03 MSK 2025","passed","Thu Apr 03 19:21:05 MSK 2025","","","",""
"","1100","Открытие формы списка справочника ""ОКП"" (ОбщероссийскийКлассификаторПродукции)","","Thu Apr 03 19:15:59 MSK 2025","passed","Thu Apr 03 19:16:00 MSK 2025","","","",""
"","984","Открытие формы списка документа ""План закупок"" (ПланЗакупок)","","Thu Apr 03 19:22:48 MSK 2025","passed","Thu Apr 03 19:22:49 MSK 2025","","","",""
"","1657","Открытие формы журнала документов ""Складские ордера"" (СкладскиеОрдера)","","Thu Apr 03 19:54:26 MSK 2025","passed","Thu Apr 03 19:54:28 MSK 2025","","","",""
"","793","Открытие формы списка регистра сведений ""ММП: Соответствия ключей"" (mmСоответствияКлючей)","","Thu Apr 03 20:01:42 MSK 2025","passed","Thu Apr 03 20:01:43 MSK 2025","","","",""
"","7784","Печать элемента справочника ""Сертификаты номенклатуры"" (СертификатыНоменклатуры)","","Thu Apr 03 19:20:23 MSK 2025","passed","Thu Apr 03 19:20:31 MSK 2025","","","",""
"","845","Открытие формы отчета ""Финансовые результаты"" (АнализФинансовыхРезультатов)","","Thu Apr 03 19:55:52 MSK 2025","passed","Thu Apr 03 19:55:53 MSK 2025","","","",""
"","1468","Открытие формы списка документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)","","Thu Apr 03 19:22:36 MSK 2025","passed","Thu Apr 03 19:22:38 MSK 2025","","","",""
"","12485","Печать элемента документа ""Авансовый отчет"" (АвансовыйОтчет)","","Thu Apr 03 19:29:59 MSK 2025","passed","Thu Apr 03 19:30:12 MSK 2025","","","",""
"","1137","Открытие формы списка справочника ""ТН ВЭД"" (КлассификаторТНВЭД)","","Thu Apr 03 19:15:17 MSK 2025","passed","Thu Apr 03 19:15:18 MSK 2025","","","",""
"","1388","Открытие формы списка справочника ""Классификатор ОКПД 2"" (КлассификаторОКПД2)","","Thu Apr 03 19:15:12 MSK 2025","passed","Thu Apr 03 19:15:14 MSK 2025","","","",""
"","1305","Открытие формы списка справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","","Thu Apr 03 19:15:49 MSK 2025","passed","Thu Apr 03 19:15:50 MSK 2025","","","",""
"","1029","Открытие формы отчета ""График оплат и начислений кредитов и депозитов"" (ГрафикОплатНачисленийКредитовИДепозитов)","","Thu Apr 03 19:56:25 MSK 2025","passed","Thu Apr 03 19:56:26 MSK 2025","","","",""
"","1851","Открытие формы списка документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)","","Thu Apr 03 19:22:13 MSK 2025","passed","Thu Apr 03 19:22:15 MSK 2025","","","",""
"","1508","Открытие формы документа ""Корректировка поступления"" (КорректировкаПоступления)","","Thu Apr 03 19:26:28 MSK 2025","passed","Thu Apr 03 19:26:30 MSK 2025","","","",""
"","1496","Открытие формы списка документа ""Корректировка задолженности"" (СписаниеЗадолженности)","","Thu Apr 03 19:21:57 MSK 2025","passed","Thu Apr 03 19:21:58 MSK 2025","","","",""
"","1391","Открытие формы обработки ""Платежный календарь"" (ПлатежныйКалендарь)","","Thu Apr 03 20:01:01 MSK 2025","passed","Thu Apr 03 20:01:02 MSK 2025","","","",""
"","1002","Открытие формы списка документа ""Корректировки ГСМ и километража ТС"" (апрКорректировкаГСМиКМ)","","Thu Apr 03 19:20:58 MSK 2025","passed","Thu Apr 03 19:20:59 MSK 2025","","","",""
"","904","Открытие формы отчета ""Условия закупок"" (УсловияЗакупок)","","Thu Apr 03 19:58:43 MSK 2025","passed","Thu Apr 03 19:58:44 MSK 2025","","","",""
"","913","Открытие формы отчета ""Анализ статей кредитных (депозитных) договоров"" (АнализСтатейКредитовИДепозитов)","","Thu Apr 03 19:55:51 MSK 2025","passed","Thu Apr 03 19:55:52 MSK 2025","","","",""
"","22684","Печать элемента документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Thu Apr 03 19:48:40 MSK 2025","passed","Thu Apr 03 19:49:03 MSK 2025","","","",""
"","1417","Открытие формы журнала документов ""Счета-фактуры и таможенные документы"" (СчетаФактурыИТаможенныеДокументы)","","Thu Apr 03 19:54:31 MSK 2025","passed","Thu Apr 03 19:54:32 MSK 2025","","","",""
"","1165","Открытие формы обработки ""Загрузка курсов валют"" (ЗагрузкаКурсовВалют)","","Thu Apr 03 19:59:58 MSK 2025","passed","Thu Apr 03 19:59:59 MSK 2025","","","",""
"","1460","Открытие формы списка документа ""Ремонтный лист"" (апрРемонтныйЛист)","","Thu Apr 03 19:21:06 MSK 2025","passed","Thu Apr 03 19:21:08 MSK 2025","","","",""
"","1213","Открытие формы документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Thu Apr 03 19:28:19 MSK 2025","passed","Thu Apr 03 19:28:20 MSK 2025","","","",""
"","773","Открытие формы отчета ""Изменение ABC/XYZ - распределения клиентов"" (ИзменениеABCXYZРаспределенияКлиентов)","","Thu Apr 03 19:56:51 MSK 2025","passed","Thu Apr 03 19:56:52 MSK 2025","","","",""
"","823","Открытие формы отчета ""(не используется) Наличные денежные средства"" (НаличныеДенежныеСредства)","","Thu Apr 03 19:57:22 MSK 2025","passed","Thu Apr 03 19:57:23 MSK 2025","","","",""
"","801","Открытие формы отчета ""Прайс-лист универсальный"" (ПрайсЛистУниверсальный)","","Thu Apr 03 19:55:22 MSK 2025","passed","Thu Apr 03 19:55:23 MSK 2025","","","",""
"","831","Открытие формы списка регистра сведений ""Цены номенклатуры"" (ЦеныНоменклатуры)","","Thu Apr 03 20:05:07 MSK 2025","passed","Thu Apr 03 20:05:08 MSK 2025","","","",""
"","756","Открытие формы регистра сведений ""Наборы значений доступа"" (НаборыЗначенийДоступа)","","Thu Apr 03 20:06:39 MSK 2025","passed","Thu Apr 03 20:06:39 MSK 2025","","","",""
"","1500","Открытие формы документа ""Заявка на выдачу образцов"" (ЗаявкаНаВыдачуОбразца)","","Thu Apr 03 19:29:44 MSK 2025","passed","Thu Apr 03 19:29:46 MSK 2025","","","",""
"","869","Открытие формы списка документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","","Thu Apr 03 19:22:23 MSK 2025","passed","Thu Apr 03 19:22:24 MSK 2025","","","",""
"","792","Открытие формы списка регистра сведений ""Статистика конфигурации"" (СтатистикаКонфигурации)","","Thu Apr 03 20:04:27 MSK 2025","passed","Thu Apr 03 20:04:27 MSK 2025","","","",""
"","1187","Открытие формы списка документа ""Электронное письмо исходящее"" (ЭлектронноеПисьмоИсходящее)","","Thu Apr 03 19:24:32 MSK 2025","passed","Thu Apr 03 19:24:33 MSK 2025","","","",""
"","790","Открытие формы регистра сведений ""Значения групп доступа по умолчанию"" (ЗначенияГруппДоступаПоУмолчанию)","","Thu Apr 03 20:06:27 MSK 2025","passed","Thu Apr 03 20:06:28 MSK 2025","","","",""
"","1253","Открытие формы списка регистра сведений ""Предупреждения при синхронизации данных"" (РезультатыОбменаДанными)","","Thu Apr 03 20:04:15 MSK 2025","passed","Thu Apr 03 20:04:16 MSK 2025","","","",""
"","1284","Открытие формы списка справочника ""Настройки загрузки выписок из банка"" (НастройкиЗагрузкиВыписокИзБанка)","","Thu Apr 03 19:18:21 MSK 2025","passed","Thu Apr 03 19:18:22 MSK 2025","","","",""
"","1501","Открытие формы списка справочника ""Прочие расходы"" (ПрочиеРасходы)","","Thu Apr 03 19:16:37 MSK 2025","passed","Thu Apr 03 19:16:39 MSK 2025","","","",""
"","910","Открытие формы отчета ""Размещение товаров на адресном складе"" (ЗаполненностьСклада)","","Thu Apr 03 19:56:50 MSK 2025","passed","Thu Apr 03 19:56:51 MSK 2025","","","",""
"","2221","Открытие формы списка справочника ""Скидки (наценки)"" (СкидкиНаценки)","","Thu Apr 03 19:17:00 MSK 2025","passed","Thu Apr 03 19:17:03 MSK 2025","","","",""
"","772","Открытие формы регистра сведений ""Зависимости прав доступа"" (ЗависимостиПравДоступа)","","Thu Apr 03 20:06:25 MSK 2025","passed","Thu Apr 03 20:06:26 MSK 2025","","","",""
"","1000","Открытие формы списка справочника ""Роли участников проектов"" (CRM_РолиУчастниковПроектов)","","Thu Apr 03 19:13:06 MSK 2025","passed","Thu Apr 03 19:13:07 MSK 2025","","","",""
"","1112","Открытие формы списка регистра сведений ""Остатки продукции ВетИС"" (ОстаткиПродукцииВЕТИС)","","Thu Apr 03 20:03:49 MSK 2025","passed","Thu Apr 03 20:03:50 MSK 2025","","","",""
"","860","Открытие формы отчета ""Прайс-лист"" (ПрайсЛист)","","Thu Apr 03 19:57:43 MSK 2025","passed","Thu Apr 03 19:57:44 MSK 2025","","","",""
"","1532","Открытие формы списка справочника ""Марки (бренды)"" (Марки)","","Thu Apr 03 19:15:29 MSK 2025","passed","Thu Apr 03 19:15:31 MSK 2025","","","",""
"","1447","Открытие формы списка справочника ""Виды задач Helpdesk"" (ВидыИнцидентов)","","Thu Apr 03 19:18:50 MSK 2025","passed","Thu Apr 03 19:18:51 MSK 2025","","","",""
"","1322","Открытие формы списка справочника ""Водители"" (апрВодители)","","Thu Apr 03 19:13:20 MSK 2025","passed","Thu Apr 03 19:13:21 MSK 2025","","","",""
"","1019","Открытие формы списка регистра накопления ""Выручка и себестоимость продаж"" (ВыручкаИСебестоимостьПродаж)","","Thu Apr 03 20:08:35 MSK 2025","passed","Thu Apr 03 20:08:36 MSK 2025","","","",""
"","663","Открытие формы списка документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","","Thu Apr 03 19:23:51 MSK 2025","passed","Thu Apr 03 19:23:52 MSK 2025","","","",""
"","1122","Открытие формы списка документа ""Заявка на расходование денежных средств"" (ЗаявкаНаРасходованиеДенежныхСредств)","","Thu Apr 03 19:21:45 MSK 2025","passed","Thu Apr 03 19:21:46 MSK 2025","","","",""
"","1113","Открытие формы списка справочника ""Структура целей"" (СтруктураЦелей)","","Thu Apr 03 19:17:18 MSK 2025","passed","Thu Apr 03 19:17:20 MSK 2025","","","",""
"","831","Открытие формы списка регистра сведений ""Таблицы групп доступа"" (ТаблицыГруппДоступа)","","Thu Apr 03 20:04:30 MSK 2025","passed","Thu Apr 03 20:04:31 MSK 2025","","","",""
"","904","Открытие формы отчета ""Ведомость по товарам организаций"" (ВедомостьПоТоварамОрганизаций)","","Thu Apr 03 19:56:15 MSK 2025","passed","Thu Apr 03 19:56:16 MSK 2025","","","",""
"","855","Открытие формы списка регистра сведений ""История адресных объектов"" (ИсторияАдресныхОбъектов)","","Thu Apr 03 20:02:13 MSK 2025","passed","Thu Apr 03 20:02:14 MSK 2025","","","",""
