"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","982","Открытие формы регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Fri Jun 06 14:15:18 MSK 2025","passed","Fri Jun 06 14:15:19 MSK 2025","","","",""
"","1065","Открытие формы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Fri Jun 06 13:26:39 MSK 2025","passed","Fri Jun 06 13:26:40 MSK 2025","","","",""
"","1009","Открытие формы документа ""Счет-фактура на неподтвержденную реализацию по ставке 0%"" (СчетФактураНаНеподтвержденнуюРеализацию0)","","Fri Jun 06 13:56:57 MSK 2025","passed","Fri Jun 06 13:56:58 MSK 2025","","","",""
"","1024","Открытие формы регистра сведений ""Состояния печатных документов"" (СостоянияПечатныхДокументов)","","Fri Jun 06 14:15:35 MSK 2025","passed","Fri Jun 06 14:15:36 MSK 2025","","","",""
"","2998","Копирование элемента справочника ""Настройки продаж"" (НастройкиПродажДляПользователей)","","Fri Jun 06 13:39:56 MSK 2025","passed","Fri Jun 06 13:39:59 MSK 2025","","","",""
"","17421","Открытие формы обработки ""Обработка печатных документов"" (ОбработкаПечатныхДокументов)","","Fri Jun 06 14:09:14 MSK 2025","passed","Fri Jun 06 14:09:31 MSK 2025","","","",""
"","2652","Копирование элемента справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","","Fri Jun 06 13:49:19 MSK 2025","passed","Fri Jun 06 13:49:21 MSK 2025","","","",""
"","1105","Открытие формы справочника ""Часовые пояса россии"" (ЧасовыеПоясаРоссии)","","Fri Jun 06 13:29:49 MSK 2025","passed","Fri Jun 06 13:29:50 MSK 2025","","","",""
"","976","Открытие формы регистра сведений ""Подписки получателей"" (ПодпискиПолучателей)","","Fri Jun 06 14:15:05 MSK 2025","passed","Fri Jun 06 14:15:06 MSK 2025","","","",""
"","987","Открытие формы справочника ""Шаблоны генерации промокодов"" (ШаблоныГенерацииПромокодов)","","Fri Jun 06 13:29:37 MSK 2025","passed","Fri Jun 06 13:29:38 MSK 2025","","","",""
"","980","Открытие формы списка регистра сведений ""Клиенты сегмента периодический"" (CRM_ПартнерыСегментаПериодический)","","Fri Jun 06 14:10:22 MSK 2025","passed","Fri Jun 06 14:10:23 MSK 2025","","","",""
"","1021","Открытие формы списка регистра сведений ""ММП: Значения аналитик"" (mmAnalyticsValues)","","Fri Jun 06 14:10:29 MSK 2025","passed","Fri Jun 06 14:10:30 MSK 2025","","","",""
"","968","Открытие формы справочника ""Настройки заполнения планов расхода"" (НастройкиЗаполненияПлановРасхода)","","Fri Jun 06 13:29:18 MSK 2025","passed","Fri Jun 06 13:29:19 MSK 2025","","","",""
"","1761","Ввод на основании документа ""Прочее оприходование товаров""","","Fri Jun 06 14:18:13 MSK 2025","passed","Fri Jun 06 14:18:15 MSK 2025","","","",""
"","1069","Открытие формы документа ""Упаковочный лист"" (УпаковочныйЛист)","","Fri Jun 06 13:57:28 MSK 2025","passed","Fri Jun 06 13:57:29 MSK 2025","","","",""
"","1290","Открытие формы списка справочника ""Товарные категории"" (ТоварныеКатегории)","","Fri Jun 06 13:24:22 MSK 2025","passed","Fri Jun 06 13:24:23 MSK 2025","","","",""
"","960","Открытие формы списка документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","","Fri Jun 06 13:55:03 MSK 2025","passed","Fri Jun 06 13:55:04 MSK 2025","","","",""
"","1115","Открытие формы списка справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Fri Jun 06 13:22:50 MSK 2025","passed","Fri Jun 06 13:22:51 MSK 2025","","","",""
"","1033","Открытие формы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)","","Fri Jun 06 13:28:20 MSK 2025","passed","Fri Jun 06 13:28:21 MSK 2025","","","",""
"","1015","Открытие формы списка регистра сведений ""Операции статистики"" (ОперацииСтатистики)","","Fri Jun 06 14:12:18 MSK 2025","passed","Fri Jun 06 14:12:19 MSK 2025","","","",""
"","1062","Открытие формы справочника ""Направления деятельности"" (НаправленияДеятельности)","","Fri Jun 06 13:27:17 MSK 2025","passed","Fri Jun 06 13:27:18 MSK 2025","","","",""
"","1113","Открытие формы списка справочника ""Группы настроек фин. учета номенклатуры"" (ГруппыФинансовогоУчетаНоменклатуры)","","Fri Jun 06 13:22:26 MSK 2025","passed","Fri Jun 06 13:22:27 MSK 2025","","","",""
"","1138","Открытие формы списка документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Fri Jun 06 13:53:44 MSK 2025","passed","Fri Jun 06 13:53:46 MSK 2025","","","",""
"","3765","Копирование элемента справочника ""Организации"" (Организации)","","Fri Jun 06 13:40:20 MSK 2025","passed","Fri Jun 06 13:40:23 MSK 2025","","","",""
"","1011","Открытие формы списка регистра сведений ""Пакетный Обмен для CMS 1С-Битрикс"" (Б_ПакетныйОбмен)","","Fri Jun 06 14:12:56 MSK 2025","passed","Fri Jun 06 14:12:57 MSK 2025","","","",""
"","1335","Открытие формы обработки ""Обращение в техническую поддержку фирмы ""1С"""" (ПомощникОбращенияВТехническуюПоддержку)","","Fri Jun 06 14:08:00 MSK 2025","passed","Fri Jun 06 14:08:01 MSK 2025","","","",""
"","1530","Открытие формы списка регистра сведений ""Пользовательские макеты печати"" (ПользовательскиеМакетыПечати)","","Fri Jun 06 14:12:29 MSK 2025","passed","Fri Jun 06 14:12:31 MSK 2025","","","",""
"","1053","Открытие формы регистра сведений ""Связи между физическими лицами"" (СвязиМеждуФизЛицами)","","Fri Jun 06 14:15:22 MSK 2025","passed","Fri Jun 06 14:15:23 MSK 2025","","","",""
"","1020","Открытие формы документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Fri Jun 06 13:56:59 MSK 2025","passed","Fri Jun 06 13:57:00 MSK 2025","","","",""
"","1014","Открытие формы регистра сведений ""Предприятия зон ответственности пользователей ВетИС"" (ПредприятияЗонОтветственностиВЕТИС)","","Fri Jun 06 14:15:09 MSK 2025","passed","Fri Jun 06 14:15:10 MSK 2025","","","",""
"","1015","Открытие формы обработки ""Регистрация объектов в журнале документов"" (CRM_РегистрацияОбъектовВУниверсальномЖурналеДокументов)","","Fri Jun 06 14:06:38 MSK 2025","passed","Fri Jun 06 14:06:39 MSK 2025","","","",""
"","2695","Копирование элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)","","Fri Jun 06 13:38:17 MSK 2025","passed","Fri Jun 06 13:38:20 MSK 2025","","","",""
"","1018","Открытие формы справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","","Fri Jun 06 13:28:52 MSK 2025","passed","Fri Jun 06 13:28:53 MSK 2025","","","",""
"","2791","Копирование элемента справочника ""Воронки продаж"" (CRM_ВоронкиПродаж)","","Fri Jun 06 13:30:15 MSK 2025","passed","Fri Jun 06 13:30:18 MSK 2025","","","",""
"","905","Открытие формы справочника ""Показатели сегментирования"" (ПоказателиСегментирования)","","Fri Jun 06 13:29:32 MSK 2025","passed","Fri Jun 06 13:29:33 MSK 2025","","","",""
"","1032","Открытие формы списка справочника ""Источники данных планирования"" (ИсточникиДанныхПланирования)","","Fri Jun 06 13:22:42 MSK 2025","passed","Fri Jun 06 13:22:43 MSK 2025","","","",""
"","1018","Открытие формы справочника ""Структуры штрихкодов"" (СтруктурыШК)","","Fri Jun 06 13:29:36 MSK 2025","passed","Fri Jun 06 13:29:37 MSK 2025","","","",""
"","1029","Открытие формы списка документа ""Пакет электронных документов"" (ПакетЭД)","","Fri Jun 06 13:55:14 MSK 2025","passed","Fri Jun 06 13:55:15 MSK 2025","","","",""
"","946","Открытие формы обработки ""Обновление классификаторов"" (ОбновлениеКлассификаторов)","","Fri Jun 06 14:07:34 MSK 2025","passed","Fri Jun 06 14:07:35 MSK 2025","","","",""
"","959","Открытие формы справочника ""Способы распределения по направлениям деятельности"" (СпособыРаспределенияПоНаправлениямДеятельности)","","Fri Jun 06 13:28:19 MSK 2025","passed","Fri Jun 06 13:28:20 MSK 2025","","","",""
"","3500","Запись элемента плана видов характеристик ""Объекты журнала документов"" (CRM_ОбъектыЖурналаДокументов)","","Fri Jun 06 14:04:11 MSK 2025","passed","Fri Jun 06 14:04:15 MSK 2025","","","",""
"","1292","Открытие формы отчета ""Ведомость расчетов с поставщиками"" (РасчетыСПоставщиками)","","Fri Jun 06 14:37:08 MSK 2025","passed","Fri Jun 06 14:37:10 MSK 2025","","","",""
"","8331","Копирование элемента справочника ""Склады"" (Склады)","","Fri Jun 06 13:44:12 MSK 2025","passed","Fri Jun 06 13:44:20 MSK 2025","","","",""
"","1049","Открытие формы списка регистра накопления ""Себестоимость товаров"" (СебестоимостьТоваров)","","Fri Jun 06 14:16:25 MSK 2025","passed","Fri Jun 06 14:16:26 MSK 2025","","","",""
"","1093","Открытие формы справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","","Fri Jun 06 13:27:37 MSK 2025","passed","Fri Jun 06 13:27:38 MSK 2025","","","",""
"","2554","Копирование элемента документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","","Fri Jun 06 13:58:05 MSK 2025","passed","Fri Jun 06 13:58:07 MSK 2025","","","",""
"","1064","Открытие формы списка документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Fri Jun 06 13:54:55 MSK 2025","passed","Fri Jun 06 13:54:56 MSK 2025","","","",""
"","2897","Копирование элемента справочника ""Группы статей доходов расходов"" (ЯРВЕТ_ГруппыСтатейДоходовРасходов)","","Fri Jun 06 13:46:28 MSK 2025","passed","Fri Jun 06 13:46:31 MSK 2025","","","",""
"","2363","Копирование элемента документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Fri Jun 06 14:00:42 MSK 2025","passed","Fri Jun 06 14:00:44 MSK 2025","","","",""
"","2801","Копирование элемента группы справочника ""Служебные переменные (ЯрВет)"" (ярвет_СлужебныеПеременные)","","Fri Jun 06 13:45:42 MSK 2025","passed","Fri Jun 06 13:45:45 MSK 2025","","","",""
"","7714","Ввод на основании документа ""Заказ клиента""","","Fri Jun 06 14:17:07 MSK 2025","passed","Fri Jun 06 14:17:14 MSK 2025","","","",""
"","1293","Открытие формы списка регистра сведений ""Учетные записи электронной почты"" (CRM_УчетныеЗаписиЭлектроннойПочты)","","Fri Jun 06 14:10:27 MSK 2025","passed","Fri Jun 06 14:10:28 MSK 2025","","","",""
"","2854","Копирование элемента справочника ""Условия регионализации ВетИС"" (УсловияРегионализацииВЕТИС)","","Fri Jun 06 13:47:20 MSK 2025","passed","Fri Jun 06 13:47:22 MSK 2025","","","",""
"","2957","Копирование элемента документа ""План налогов"" (ПланНалогов)","","Fri Jun 06 14:00:16 MSK 2025","passed","Fri Jun 06 14:00:19 MSK 2025","","","",""
"","2404","Копирование элемента документа ""Факт начисления налогов"" (ФактНачисленияНалогов)","","Fri Jun 06 14:03:16 MSK 2025","passed","Fri Jun 06 14:03:19 MSK 2025","","","",""
"","955","Открытие формы списка справочника ""Виды ИТ-сервисов"" (ВидыИТСервисов)","","Fri Jun 06 13:25:03 MSK 2025","passed","Fri Jun 06 13:25:04 MSK 2025","","","",""
"","2779","Копирование элемента группы справочника ""Типы игрушек (ЯРВЕТ)"" (ЯРВЕТ_ТипыИгрушек)","","Fri Jun 06 13:49:10 MSK 2025","passed","Fri Jun 06 13:49:13 MSK 2025","","","",""
"","1304","Открытие формы отчета ""Производительность работников склада"" (ПроизводительностьРаботниковСклада)","","Fri Jun 06 14:37:02 MSK 2025","passed","Fri Jun 06 14:37:03 MSK 2025","","","",""
"","1023","Открытие формы справочника ""Группы аналитического учета номенклатуры"" (ГруппыАналитическогоУчетаНоменклатуры)","","Fri Jun 06 13:26:16 MSK 2025","passed","Fri Jun 06 13:26:17 MSK 2025","","","",""
"","1554","Открытие формы отчета ""Реестр договоров по кредитам и депозитам"" (РеестрКредитовИДепозитов)","","Fri Jun 06 14:37:11 MSK 2025","passed","Fri Jun 06 14:37:12 MSK 2025","","","",""
"","1132","Открытие формы отчета ""Карта продаж"" (КартаПродаж)","","Fri Jun 06 14:36:01 MSK 2025","passed","Fri Jun 06 14:36:02 MSK 2025","","","",""
"","1288","Открытие формы документа ""Заправки"" (апрЗаправки)","","Fri Jun 06 13:55:29 MSK 2025","passed","Fri Jun 06 13:55:31 MSK 2025","","","",""
"","2438","Копирование элемента справочника ""Статусы понетциальных клиентов"" (ЯРВЕТ_СтатусыПотенциальныхКлиентов)","","Fri Jun 06 13:46:23 MSK 2025","passed","Fri Jun 06 13:46:26 MSK 2025","","","",""
"","1262","Открытие формы списка документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","","Fri Jun 06 13:54:34 MSK 2025","passed","Fri Jun 06 13:54:35 MSK 2025","","","",""
"","966","Открытие формы регистра сведений ""Публичные идентификаторы синхронизируемых объектов"" (ПубличныеИдентификаторыСинхронизируемыхОбъектов)","","Fri Jun 06 14:15:15 MSK 2025","passed","Fri Jun 06 14:15:16 MSK 2025","","","",""
"","2503","Копирование элемента справочника ""Обработчики событий точек маршрута"" (CRM_ОбработчикиСобытийТочекМаршрута)","","Fri Jun 06 13:30:34 MSK 2025","passed","Fri Jun 06 13:30:36 MSK 2025","","","",""
"","1241","Открытие формы отчета ""Динамика изменения цен номенклатуры поставщика"" (ДинамикаИзмененияЦенНоменклатурыПоставщика)","","Fri Jun 06 14:35:36 MSK 2025","passed","Fri Jun 06 14:35:37 MSK 2025","","","",""
"","1419","Открытие формы справочника ""Шаблоны сообщений"" (ШаблоныСообщений)","","Fri Jun 06 13:30:03 MSK 2025","passed","Fri Jun 06 13:30:04 MSK 2025","","","",""
"","944","Открытие формы списка документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Fri Jun 06 13:54:37 MSK 2025","passed","Fri Jun 06 13:54:38 MSK 2025","","","",""
"","3327","Копирование элемента справочника ""CISLink настройки отправки данных"" (CISLink_НастройкиОтправкиДанных)","","Fri Jun 06 13:47:25 MSK 2025","passed","Fri Jun 06 13:47:29 MSK 2025","","","",""
"","12077","Копирование элемента справочника ""Настройки обмена с банками"" (НастройкиОбменСБанками)","","Fri Jun 06 13:39:44 MSK 2025","passed","Fri Jun 06 13:39:56 MSK 2025","","","",""
"","3108","Копирование элемента документа ""Визит в точку"" (ЯРВЕТ_ВизитВТочку)","","Fri Jun 06 14:01:36 MSK 2025","passed","Fri Jun 06 14:01:40 MSK 2025","","","",""
"","1235","Открытие формы списка справочника ""Сегменты клиентов"" (СегментыПартнеров)","","Fri Jun 06 13:24:01 MSK 2025","passed","Fri Jun 06 13:24:02 MSK 2025","","","",""
"","969","Открытие формы списка справочника ""Шаблоны e-mail рассылки"" (CRM_ШаблоныРассылки)","","Fri Jun 06 13:21:39 MSK 2025","passed","Fri Jun 06 13:21:40 MSK 2025","","","",""
"","12028","Копирование элемента справочника ""Предприятия ВетИС"" (ПредприятияВЕТИС)","","Fri Jun 06 13:41:30 MSK 2025","passed","Fri Jun 06 13:41:42 MSK 2025","","","",""
"","1514","Открытие формы списка справочника ""Скидки (наценки)"" (СкидкиНаценки)","","Fri Jun 06 13:24:03 MSK 2025","passed","Fri Jun 06 13:24:04 MSK 2025","","","",""
"","1268","Открытие формы списка справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","","Fri Jun 06 13:23:04 MSK 2025","passed","Fri Jun 06 13:23:06 MSK 2025","","","",""
"","2451","Копирование элемента справочника ""Шаблоны SMS-сообщений"" (смсШаблоны)","","Fri Jun 06 13:41:16 MSK 2025","passed","Fri Jun 06 13:41:19 MSK 2025","","","",""
"","2704","Копирование элемента документа ""Пакет прямого обмена с банками"" (ПакетОбменСБанками)","","Fri Jun 06 14:00:32 MSK 2025","passed","Fri Jun 06 14:00:34 MSK 2025","","","",""
"","1253","Открытие формы отчета ""Исполнение распоряжений на поступление"" (ИсполнениеРаспоряженийНаПоступление)","","Fri Jun 06 14:35:58 MSK 2025","passed","Fri Jun 06 14:36:00 MSK 2025","","","",""
"","1010","Открытие формы списка регистра сведений ""История изменения форматов магазинов"" (ИсторияИзмененияФорматовМагазинов)","","Fri Jun 06 14:11:05 MSK 2025","passed","Fri Jun 06 14:11:06 MSK 2025","","","",""
"","2392","Копирование элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","","Fri Jun 06 13:36:12 MSK 2025","passed","Fri Jun 06 13:36:14 MSK 2025","","","",""
"","2496","Копирование элемента группы справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","","Fri Jun 06 13:31:44 MSK 2025","passed","Fri Jun 06 13:31:47 MSK 2025","","","",""
"","989","Открытие формы списка регистра сведений ""Оповещения"" (CRM_Оповещения)","","Fri Jun 06 14:10:21 MSK 2025","passed","Fri Jun 06 14:10:22 MSK 2025","","","",""
"","1131","Открытие формы списка регистра сведений ""Очередь сообщений (Мобильное приложение склад)"" (ИнтеграцияМПСОчередьСообщений)","","Fri Jun 06 14:13:10 MSK 2025","passed","Fri Jun 06 14:13:11 MSK 2025","","","",""
"","3111","Копирование элемента справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","","Fri Jun 06 13:39:10 MSK 2025","passed","Fri Jun 06 13:39:14 MSK 2025","","","",""
"","1262","Открытие формы справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Fri Jun 06 13:25:34 MSK 2025","passed","Fri Jun 06 13:25:35 MSK 2025","","","",""
"","1148","Открытие формы списка справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Fri Jun 06 13:22:39 MSK 2025","passed","Fri Jun 06 13:22:40 MSK 2025","","","",""
"","2918","Копирование элемента справочника ""CISLink настройки складов (филиалов)"" (CISLink_НастройкиСкладов)","","Fri Jun 06 13:47:29 MSK 2025","passed","Fri Jun 06 13:47:32 MSK 2025","","","",""
"","2800","Копирование элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","","Fri Jun 06 13:52:54 MSK 2025","passed","Fri Jun 06 13:52:57 MSK 2025","","","",""
"","1237","Открытие формы документа ""Кассовая смена"" (КассоваяСмена)","","Fri Jun 06 13:55:57 MSK 2025","passed","Fri Jun 06 13:55:58 MSK 2025","","","",""
"","1154","Открытие формы плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","","Fri Jun 06 14:03:54 MSK 2025","passed","Fri Jun 06 14:03:56 MSK 2025","","","",""
"","1023","Открытие формы списка справочника ""Причины возврата товара клиентом"" (ПричиныВозвратаТовараКлиентом)","","Fri Jun 06 13:22:32 MSK 2025","passed","Fri Jun 06 13:22:33 MSK 2025","","","",""
"","1013","Открытие формы справочника ""Объекты обмена (Обмен с сайтом)"" (Б_ОбменССайтом_ОбъектыОбмена)","","Fri Jun 06 13:28:36 MSK 2025","passed","Fri Jun 06 13:28:37 MSK 2025","","","",""
"","1193","Открытие формы отчета ""Движение серии номенклатуры"" (ДвижениеСерииНоменклатуры)","","Fri Jun 06 14:35:25 MSK 2025","passed","Fri Jun 06 14:35:26 MSK 2025","","","",""
"","1752","Открытие формы обработки ""Текущие дела ЭДО"" (ТекущиеДелаПоЭДО)","","Fri Jun 06 14:08:24 MSK 2025","passed","Fri Jun 06 14:08:26 MSK 2025","","","",""
