"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","987","Открытие формы списка регистра сведений ""Оповещения"" (CRM_Оповещения)","","Tue Aug 05 17:49:46 MSK 2025","passed","Tue Aug 05 17:49:47 MSK 2025","","","",""
"","1085","Открытие формы списка документа ""Движение прочих активов и пассивов"" (ДвижениеПрочихАктивовПассивов)","","Tue Aug 05 17:25:51 MSK 2025","passed","Tue Aug 05 17:25:52 MSK 2025","","","",""
"","1440","Открытие формы списка документа ""Кассовая смена"" (КассоваяСмена)","","Tue Aug 05 17:26:09 MSK 2025","passed","Tue Aug 05 17:26:10 MSK 2025","","","",""
"","2856","Копирование элемента справочника ""Показатели процентовка"" (ПоказателиРасчетаЗП)","","Tue Aug 05 17:22:00 MSK 2025","passed","Tue Aug 05 17:22:03 MSK 2025","","","",""
"","2430","Копирование элемента документа ""Чек ККМ"" (ЧекККМ)","","Tue Aug 05 17:39:49 MSK 2025","passed","Tue Aug 05 17:39:51 MSK 2025","","","",""
"","2446","Копирование элемента документа ""Распределение работ по операции"" (РаспределениеРаботПоОперации)","","Tue Aug 05 17:39:00 MSK 2025","passed","Tue Aug 05 17:39:03 MSK 2025","","","",""
"","1047","Открытие формы справочника ""Виды документов физических лиц"" (ВидыДокументовФизическихЛиц)","","Tue Aug 05 16:54:29 MSK 2025","passed","Tue Aug 05 16:54:30 MSK 2025","","","",""
"","1046","Открытие формы обработки ""Групповое изменение реквизитов"" (ГрупповоеИзменениеРеквизитов)","","Tue Aug 05 17:45:06 MSK 2025","passed","Tue Aug 05 17:45:07 MSK 2025","","","",""
"","1000","Открытие формы регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","","Tue Aug 05 17:55:50 MSK 2025","passed","Tue Aug 05 17:55:51 MSK 2025","","","",""
"","1000","Открытие формы списка регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","","Tue Aug 05 17:50:39 MSK 2025","passed","Tue Aug 05 17:50:40 MSK 2025","","","",""
"","1537","Открытие формы обработки ""Обмен с банками"" (КлиентБанк)","","Tue Aug 05 17:45:34 MSK 2025","passed","Tue Aug 05 17:45:36 MSK 2025","","","",""
"","1017","Открытие формы обработки ""Оформление вычерков"" (ОформлениеВычерков)","","Tue Aug 05 17:47:31 MSK 2025","passed","Tue Aug 05 17:47:32 MSK 2025","","","",""
"","2922","Копирование элемента справочника ""Причины возникновения претензий"" (ПричиныВозникновенияПретензий)","","Tue Aug 05 17:11:48 MSK 2025","passed","Tue Aug 05 17:11:51 MSK 2025","","","",""
"","1071","Открытие формы списка документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Tue Aug 05 17:27:34 MSK 2025","passed","Tue Aug 05 17:27:35 MSK 2025","","","",""
"","996","Открытие формы справочника ""Настройки коэффициентов бонусной программы"" (НастройкиКоэффициентовБонуснойПрограммы)","","Tue Aug 05 16:57:52 MSK 2025","passed","Tue Aug 05 16:57:53 MSK 2025","","","",""
"","991","Открытие формы регистра сведений ""Кэш данных классификаторов"" (КэшДанныхКлассификаторов)","","Tue Aug 05 17:54:52 MSK 2025","passed","Tue Aug 05 17:54:53 MSK 2025","","","",""
"","1006","Открытие формы списка справочника ""Цветовые категории личных задач"" (CRM_КатегорииПользователей)","","Tue Aug 05 16:49:37 MSK 2025","passed","Tue Aug 05 16:49:38 MSK 2025","","","",""
"","2865","Копирование элемента справочника ""Причины уценки"" (ПричиныУценки)","","Tue Aug 05 17:20:59 MSK 2025","passed","Tue Aug 05 17:21:02 MSK 2025","","","",""
"","1053","Открытие формы справочника ""Настройки РМК"" (НастройкиРМК)","","Tue Aug 05 16:55:58 MSK 2025","passed","Tue Aug 05 16:55:59 MSK 2025","","","",""
"","6634","Открытие формы обработки ""Настройка автоматического REST-сервиса"" (НастройкаСтандартногоИнтерфейсаOData)","","Tue Aug 05 17:45:41 MSK 2025","passed","Tue Aug 05 17:45:47 MSK 2025","","","",""
"","1217","Открытие формы справочника ""Подписи электронных писем"" (CRM_Подписи)","","Tue Aug 05 16:53:54 MSK 2025","passed","Tue Aug 05 16:53:55 MSK 2025","","","",""
"","3111","Копирование элемента справочника ""Типы объектов 1C (Creatio)"" (CreatioТипыОбъектов1C)","","Tue Aug 05 17:19:10 MSK 2025","passed","Tue Aug 05 17:19:13 MSK 2025","","","",""
"","1158","Открытие формы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)","","Tue Aug 05 16:54:44 MSK 2025","passed","Tue Aug 05 16:54:45 MSK 2025","","","",""
"","2389","Копирование элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)","","Tue Aug 05 17:06:31 MSK 2025","passed","Tue Aug 05 17:06:33 MSK 2025","","","",""
"","1245","Открытие формы списка справочника ""(Экстрактор) Проекты"" (Экс_Проекты)","","Tue Aug 05 16:53:43 MSK 2025","passed","Tue Aug 05 16:53:44 MSK 2025","","","",""
"","958","Открытие формы списка документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","","Tue Aug 05 17:25:34 MSK 2025","passed","Tue Aug 05 17:25:35 MSK 2025","","","",""
"","6521","Копирование элемента группы справочника ""Склады"" (Склады)","","Tue Aug 05 17:14:34 MSK 2025","passed","Tue Aug 05 17:14:40 MSK 2025","","","",""
"","3936","Запись элемента плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Tue Aug 05 17:40:25 MSK 2025","passed","Tue Aug 05 17:40:29 MSK 2025","","","",""
"","1280","Открытие формы списка справочника ""Прочие расходы"" (ПрочиеРасходы)","","Tue Aug 05 16:52:10 MSK 2025","passed","Tue Aug 05 16:52:11 MSK 2025","","","",""
"","1155","Открытие формы документа ""Электронный документ исходящий (ЭДО)"" (ЭлектронныйДокументИсходящийЭДО)","","Tue Aug 05 17:32:49 MSK 2025","passed","Tue Aug 05 17:32:50 MSK 2025","","","",""
"","1018","Открытие формы списка регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","","Tue Aug 05 17:50:43 MSK 2025","passed","Tue Aug 05 17:50:44 MSK 2025","","","",""
"","956","Открытие формы справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","","Tue Aug 05 16:55:59 MSK 2025","passed","Tue Aug 05 16:56:00 MSK 2025","","","",""
"","1122","Открытие формы справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","","Tue Aug 05 16:58:52 MSK 2025","passed","Tue Aug 05 16:58:53 MSK 2025","","","",""
"","1110","Открытие формы справочника ""Очередь заданий областей данных"" (ОчередьЗаданийОбластейДанных)","","Tue Aug 05 16:56:02 MSK 2025","passed","Tue Aug 05 16:56:03 MSK 2025","","","",""
"","1019","Открытие формы регистра сведений ""Входящие/исходящие сообщения (Интеграция МПС)"" (ИнтеграцияМПСВходящиеИсходящиеСообщения)","","Tue Aug 05 17:56:05 MSK 2025","passed","Tue Aug 05 17:56:06 MSK 2025","","","",""
"","3084","Копирование элемента справочника ""Холдинги контрагентов"" (ХолдингиКонтрагентов)","","Tue Aug 05 17:17:22 MSK 2025","passed","Tue Aug 05 17:17:25 MSK 2025","","","",""
"","955","Открытие формы документа ""Кассовая смена"" (КассоваяСмена)","","Tue Aug 05 17:29:05 MSK 2025","passed","Tue Aug 05 17:29:06 MSK 2025","","","",""
"","1086","Открытие формы обработки ""Нерекомендуемая версия платформы"" (НерекомендуемаяВерсияПлатформы)","","Tue Aug 05 17:45:54 MSK 2025","passed","Tue Aug 05 17:45:55 MSK 2025","","","",""
"","1127","Открытие формы списка документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","","Tue Aug 05 17:26:11 MSK 2025","passed","Tue Aug 05 17:26:12 MSK 2025","","","",""
"","965","Открытие формы обработки ""Утверждения BDD"" (УтвержденияBDD)","","Tue Aug 05 17:49:12 MSK 2025","passed","Tue Aug 05 17:49:13 MSK 2025","","","",""
"","2430","Копирование элемента документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Tue Aug 05 17:33:25 MSK 2025","passed","Tue Aug 05 17:33:28 MSK 2025","","","",""
"","6941","Копирование элемента документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","","Tue Aug 05 17:38:40 MSK 2025","passed","Tue Aug 05 17:38:47 MSK 2025","","","",""
"","2459","Копирование элемента документа ""Запись книги покупок"" (ЗаписьКнигиПокупок)","","Tue Aug 05 17:34:28 MSK 2025","passed","Tue Aug 05 17:34:30 MSK 2025","","","",""
"","2492","Копирование элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)","","Tue Aug 05 17:03:45 MSK 2025","passed","Tue Aug 05 17:03:48 MSK 2025","","","",""
"","2451","Копирование элемента справочника ""Виды алкогольной и спиртосодержащей продукции"" (ВидыАлкогольнойПродукции)","","Tue Aug 05 17:02:45 MSK 2025","passed","Tue Aug 05 17:02:48 MSK 2025","","","",""
"","1557","Открытие формы документа ""Реестр развозки"" (РеестрРазвозки)","","Tue Aug 05 17:30:56 MSK 2025","passed","Tue Aug 05 17:30:58 MSK 2025","","","",""
"","929","Открытие формы списка регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","","Tue Aug 05 17:52:42 MSK 2025","passed","Tue Aug 05 17:52:43 MSK 2025","","","",""
"","1156","Открытие формы списка справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Tue Aug 05 16:52:20 MSK 2025","passed","Tue Aug 05 16:52:21 MSK 2025","","","",""
"","1410","Открытие формы справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Tue Aug 05 16:56:37 MSK 2025","passed","Tue Aug 05 16:56:39 MSK 2025","","","",""
"","1222","Открытие формы обработки ""Настройка программы"" (НастройкаПрограммы)","","Tue Aug 05 17:45:36 MSK 2025","passed","Tue Aug 05 17:45:37 MSK 2025","","","",""
"","4546","Открытие формы документа ""Подключение кега к оборудованию розлива ИС МП"" (ПодключениеКегаКОборудованиюРозливаИСМП)","","Tue Aug 05 17:30:42 MSK 2025","failed","Tue Aug 05 17:30:47 MSK 2025","","","",""
"","1278","Открытие формы списка справочника ""Категории целей"" (КатегорииЦелей)","","Tue Aug 05 16:51:08 MSK 2025","passed","Tue Aug 05 16:51:09 MSK 2025","","","",""
"","1206","Открытие формы обработки ""Передача QR-кодов исходящих ВСД"" (ПередачаQRКодовИсходящихВСД)","","Tue Aug 05 17:48:34 MSK 2025","passed","Tue Aug 05 17:48:35 MSK 2025","","","",""
"","1196","Открытие формы списка документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","","Tue Aug 05 17:25:50 MSK 2025","passed","Tue Aug 05 17:25:51 MSK 2025","","","",""
"","1093","Открытие формы документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Tue Aug 05 17:31:47 MSK 2025","passed","Tue Aug 05 17:31:48 MSK 2025","","","",""
"","2429","Копирование элемента справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","","Tue Aug 05 17:13:14 MSK 2025","passed","Tue Aug 05 17:13:16 MSK 2025","","","",""
"","1004","Открытие формы списка справочника ""Точки маршрутов"" (CRM_ТочкиМаршрутов)","","Tue Aug 05 16:49:51 MSK 2025","passed","Tue Aug 05 16:49:52 MSK 2025","","","",""
"","1149","Открытие формы списка справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","","Tue Aug 05 16:52:59 MSK 2025","passed","Tue Aug 05 16:53:00 MSK 2025","","","",""
"","2590","Копирование элемента справочника ""Причины проигрыша сделок"" (ПричиныПроигрышаСделок)","","Tue Aug 05 17:11:59 MSK 2025","passed","Tue Aug 05 17:12:02 MSK 2025","","","",""
"","1157","Открытие формы справочника ""Условия обслуживания клиентов торговыми представителями"" (УсловияОбслуживанияПартнеровТорговымиПредставителями)","","Tue Aug 05 16:57:33 MSK 2025","passed","Tue Aug 05 16:57:34 MSK 2025","","","",""
"","2510","Копирование элемента справочника ""Наборы упаковок"" (НаборыУпаковок)","","Tue Aug 05 17:08:44 MSK 2025","passed","Tue Aug 05 17:08:47 MSK 2025","","","",""
"","3032","Копирование элемента справочника ""CISLink настройки складов (филиалов)"" (CISLink_НастройкиСкладов)","","Tue Aug 05 17:18:18 MSK 2025","passed","Tue Aug 05 17:18:21 MSK 2025","","","",""
"","1022","Открытие формы регистра сведений ""Настройка контроля обеспечения"" (НастройкаКонтроляОбеспечения)","","Tue Aug 05 17:54:58 MSK 2025","passed","Tue Aug 05 17:54:59 MSK 2025","","","",""
"","1137","Открытие формы справочника ""Земельные участки"" (ЗемельныеУчасткиИС)","","Tue Aug 05 16:55:13 MSK 2025","passed","Tue Aug 05 16:55:14 MSK 2025","","","",""
"","1025","Открытие формы справочника ""Назначения"" (Назначения)","","Tue Aug 05 16:55:53 MSK 2025","passed","Tue Aug 05 16:55:54 MSK 2025","","","",""
"","1134","Открытие формы списка справочника ""Подписи электронных писем"" (CRM_Подписи)","","Tue Aug 05 16:49:43 MSK 2025","passed","Tue Aug 05 16:49:44 MSK 2025","","","",""
"","1013","Открытие формы справочника ""Цветовые категории личных задач"" (CRM_КатегорииПользователей)","","Tue Aug 05 16:53:48 MSK 2025","passed","Tue Aug 05 16:53:49 MSK 2025","","","",""
"","1013","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные пользователем"" (ОтборыПоЛентамНовостейПользовательские)","","Tue Aug 05 17:55:31 MSK 2025","passed","Tue Aug 05 17:55:32 MSK 2025","","","",""
"","1162","Открытие формы документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","","Tue Aug 05 17:29:34 MSK 2025","passed","Tue Aug 05 17:29:35 MSK 2025","","","",""
"","13020","Копирование элемента справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Tue Aug 05 17:12:20 MSK 2025","passed","Tue Aug 05 17:12:33 MSK 2025","","","",""
"","1239","Открытие формы списка документа ""Корректировка регистров"" (КорректировкаРегистров)","","Tue Aug 05 17:26:17 MSK 2025","passed","Tue Aug 05 17:26:18 MSK 2025","","","",""
"","2770","Копирование элемента справочника ""Типы складских операций WMS"" (ТипыСкладскихОперацийWMS)","","Tue Aug 05 17:23:13 MSK 2025","passed","Tue Aug 05 17:23:16 MSK 2025","","","",""
"","1108","Открытие формы справочника ""Структура целей"" (СтруктураЦелей)","","Tue Aug 05 16:57:07 MSK 2025","passed","Tue Aug 05 16:57:08 MSK 2025","","","",""
"","2422","Копирование элемента справочника ""Структуры папок MS Exchange"" (CRM_СтруктурыПапокMSExchange)","","Tue Aug 05 17:00:26 MSK 2025","passed","Tue Aug 05 17:00:28 MSK 2025","","","",""
"","1115","Открытие формы обработки ""ММП: Интерфейс источника"" (mmИнтерфейсИсточника)","","Tue Aug 05 17:44:47 MSK 2025","passed","Tue Aug 05 17:44:48 MSK 2025","","","",""
"","1052","Открытие формы документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Tue Aug 05 17:32:01 MSK 2025","passed","Tue Aug 05 17:32:02 MSK 2025","","","",""
"","1144","Открытие формы обработки ""Загрузка классификатора банков"" (ЗагрузкаКлассификатораБанков)","","Tue Aug 05 17:45:11 MSK 2025","passed","Tue Aug 05 17:45:13 MSK 2025","","","",""
"","2501","Копирование элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)","","Tue Aug 05 17:38:27 MSK 2025","passed","Tue Aug 05 17:38:29 MSK 2025","","","",""
"","3799","Открытие формы обработки ""Рабочее место Оператора"" (РабочееМестоОператора)","","Tue Aug 05 17:47:58 MSK 2025","passed","Tue Aug 05 17:48:02 MSK 2025","","","",""
"","1429","Открытие формы списка справочника ""Настройки продаж"" (НастройкиПродажДляПользователей)","","Tue Aug 05 16:51:34 MSK 2025","passed","Tue Aug 05 16:51:35 MSK 2025","","","",""
"","1991","Открытие формы списка регистра сведений ""Настройки подсистемы"" (ПТ20_ОбщиеНастройки)","","Tue Aug 05 17:53:50 MSK 2025","passed","Tue Aug 05 17:53:52 MSK 2025","","","",""
"","1023","Открытие формы регистра сведений ""Ручная корректировка расходов"" (РучнаяКорректировкаРасходов)","","Tue Aug 05 17:54:35 MSK 2025","passed","Tue Aug 05 17:54:36 MSK 2025","","","",""
"","995","Открытие формы справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Tue Aug 05 16:55:01 MSK 2025","passed","Tue Aug 05 16:55:02 MSK 2025","","","",""
