"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1106","Открытие формы списка справочника ""Модели транспортных средств"" (апрТСМодели)","","Wed May 07 12:08:44 MSK 2025","passed","Wed May 07 12:08:45 MSK 2025","","","",""
"","906","Открытие формы списка регистра сведений ""Рассчитанные отборы по новостям (общие)"" (РассчитанныеОтборыПоНовостям_Общие)","","Wed May 07 13:52:28 MSK 2025","passed","Wed May 07 13:52:29 MSK 2025","","","",""
"","2610","Копирование элемента группы справочника ""Шаблоны анкет"" (ШаблоныАнкет)","","Wed May 07 12:44:59 MSK 2025","passed","Wed May 07 12:45:02 MSK 2025","","","",""
"","7393","Копирование элемента справочника ""Настройки загрузки паспортов качества"" (НастройкиЗагрузкиПаспортовКачества)","","Wed May 07 12:44:23 MSK 2025","passed","Wed May 07 12:44:31 MSK 2025","","","",""
"","2634","Копирование элемента документа ""Расчеты по аккредитиву"" (РасчетыПоАккредитиву)","","Wed May 07 13:09:34 MSK 2025","passed","Wed May 07 13:09:37 MSK 2025","","","",""
"","927","Открытие формы списка справочника ""Виды сделок с клиентами"" (ВидыСделокСКлиентами)","","Wed May 07 12:09:18 MSK 2025","passed","Wed May 07 12:09:19 MSK 2025","","","",""
"","2643","Копирование элемента справочника ""Учетные записи MS Exchange"" (CRM_УчетныеЗаписиПользователейMSExchange)","","Wed May 07 12:15:13 MSK 2025","passed","Wed May 07 12:15:15 MSK 2025","","","",""
"","918","Открытие формы обработки ""Инструменты разработчика: проверка контрагентов"" (ИнструментыРазработчикаПроверкаКонтрагентов)","","Wed May 07 13:48:27 MSK 2025","passed","Wed May 07 13:48:28 MSK 2025","","","",""
"","956","Открытие формы регистра сведений ""ММП: Согласования для мобильного монитора"" (mmAgreements)","","Wed May 07 13:54:08 MSK 2025","passed","Wed May 07 13:54:09 MSK 2025","","","",""
"","3465","Копирование элемента справочника ""Ветеринарно-сопроводительный документ ВетИС"" (ВетеринарноСопроводительныйДокументВЕТИС)","","Wed May 07 12:17:47 MSK 2025","passed","Wed May 07 12:17:50 MSK 2025","","","",""
"","1113","Открытие формы списка справочника ""Информация о клиентах"" (ИнформацияОКлиентах)","","Wed May 07 12:13:31 MSK 2025","passed","Wed May 07 12:13:32 MSK 2025","","","",""
"","1481","Открытие формы отчета ""Динамика цен номенклатуры"" (ДинамикаИзмененияЦенНоменклатуры)","","Wed May 07 13:40:33 MSK 2025","passed","Wed May 07 13:40:34 MSK 2025","","","",""
"","1459","Открытие формы списка документа ""Заказ клиента"" (ЗаказКлиента)","","Wed May 07 12:51:12 MSK 2025","passed","Wed May 07 12:51:13 MSK 2025","","","",""
"","1007","Открытие формы списка документа ""План продаж новый"" (ЯРВЕТ_ПланПродажНовый)","","Wed May 07 12:54:14 MSK 2025","passed","Wed May 07 12:54:15 MSK 2025","","","",""
"","1186","Открытие формы списка документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)","","Wed May 07 12:53:24 MSK 2025","passed","Wed May 07 12:53:25 MSK 2025","","","",""
"","2839","Копирование элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)","","Wed May 07 12:31:53 MSK 2025","passed","Wed May 07 12:31:56 MSK 2025","","","",""
"","3352","Копирование элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)","","Wed May 07 13:03:59 MSK 2025","passed","Wed May 07 13:04:02 MSK 2025","","","",""
"","1092","Открытие формы списка документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Wed May 07 12:52:29 MSK 2025","passed","Wed May 07 12:52:30 MSK 2025","","","",""
"","1258","Открытие формы списка справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","","Wed May 07 12:12:00 MSK 2025","passed","Wed May 07 12:12:01 MSK 2025","","","",""
"","1034","Открытие формы списка регистра сведений ""Оповещение пользователям"" (ЯРВЕТ_ОповещениеПользователям)","","Wed May 07 13:52:53 MSK 2025","passed","Wed May 07 13:52:54 MSK 2025","","","",""
"","993","Открытие формы документа ""Заправки"" (апрЗаправки)","","Wed May 07 12:54:41 MSK 2025","passed","Wed May 07 12:54:42 MSK 2025","","","",""
"","1111","Открытие формы списка документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Wed May 07 12:50:50 MSK 2025","passed","Wed May 07 12:50:51 MSK 2025","","","",""
"","974","Открытие формы списка справочника ""Шаблоны сообщений"" (ШаблоныСообщений)","","Wed May 07 12:13:21 MSK 2025","passed","Wed May 07 12:13:22 MSK 2025","","","",""
"","1340","Открытие формы отчета ""Книга покупок"" (КнигаПокупок)","","Wed May 07 13:44:25 MSK 2025","passed","Wed May 07 13:44:26 MSK 2025","","","",""
"","1400","Открытие формы документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","","Wed May 07 12:58:26 MSK 2025","passed","Wed May 07 12:58:27 MSK 2025","","","",""
"","4338","Копирование элемента документа ""Событие"" (CRM_Событие)","","Wed May 07 12:58:55 MSK 2025","passed","Wed May 07 12:58:59 MSK 2025","","","",""
"","2174","Копирование элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","","Wed May 07 12:59:02 MSK 2025","passed","Wed May 07 12:59:04 MSK 2025","","","",""
"","3126","Копирование элемента справочника ""Лекарственные формы"" (ЯРВЕТ_ЛекарственныеФормы)","","Wed May 07 12:33:02 MSK 2025","passed","Wed May 07 12:33:05 MSK 2025","","","",""
"","1339","Открытие формы отчета ""(не используется) Анализ денежных потоков"" (АнализДенежныхПотоков)","","Wed May 07 13:37:12 MSK 2025","passed","Wed May 07 13:37:14 MSK 2025","","","",""
"","2245","Копирование элемента документа ""Чек ККМ"" (ЧекККМ)","","Wed May 07 13:08:12 MSK 2025","passed","Wed May 07 13:08:15 MSK 2025","","","",""
"","1220","Открытие формы документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)","","Wed May 07 12:55:44 MSK 2025","passed","Wed May 07 12:55:45 MSK 2025","","","",""
"","960","Открытие формы списка регистра сведений ""История изменений реквизитов транспортных средств (ЯРВЕТ)"" (ЯРВЕТ_ИсторияИзмененийРеквизитовТранспортныхСредств)","","Wed May 07 13:53:22 MSK 2025","passed","Wed May 07 13:53:23 MSK 2025","","","",""
"","2974","Копирование элемента справочника ""Виды животных"" (ВидыЖивотных)","","Wed May 07 12:17:00 MSK 2025","passed","Wed May 07 12:17:03 MSK 2025","","","",""
"","961","Открытие формы регистра сведений ""Файлы на распознавании"" (ФайлыНаРаспознавании)","","Wed May 07 13:56:24 MSK 2025","passed","Wed May 07 13:56:25 MSK 2025","","","",""
"","1426","Открытие формы списка документа ""Акт о расхождениях"" (АктОРасхождениях)","","Wed May 07 12:51:13 MSK 2025","passed","Wed May 07 12:51:15 MSK 2025","","","",""
"","2427","Копирование элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)","","Wed May 07 13:05:37 MSK 2025","passed","Wed May 07 13:05:39 MSK 2025","","","",""
"","2796","Копирование элемента справочника ""Материалы"" (ЯРВЕТ_Материалы)","","Wed May 07 12:33:37 MSK 2025","passed","Wed May 07 12:33:39 MSK 2025","","","",""
"","2241","Открытие формы отчета ""Матрица BCG"" (АнализКлиентскойБазыBCG)","","Wed May 07 13:38:23 MSK 2025","passed","Wed May 07 13:38:26 MSK 2025","","","",""
"","5100","Копирование элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)","","Wed May 07 13:05:40 MSK 2025","passed","Wed May 07 13:05:45 MSK 2025","","","",""
"","2587","Печать элемента документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Wed May 07 13:23:30 MSK 2025","passed","Wed May 07 13:23:32 MSK 2025","","","",""
"","3179","Копирование элемента документа ""Поступление услуг и прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Wed May 07 13:04:39 MSK 2025","passed","Wed May 07 13:04:42 MSK 2025","","","",""
"","921","Открытие формы списка регистра сведений ""ММП: Значения аналитик"" (mmAnalyticsValues)","","Wed May 07 13:49:55 MSK 2025","passed","Wed May 07 13:49:56 MSK 2025","","","",""
"","2222","Копирование элемента документа ""Инвентаризация товаров переданных на комиссию"" (ИнвертаризацияТоваровПереданныхНаКомиссию)","","Wed May 07 13:08:17 MSK 2025","passed","Wed May 07 13:08:19 MSK 2025","","","",""
"","3670","Копирование элемента документа ""Пересчет товаров"" (ПересчетТоваров)","","Wed May 07 13:04:12 MSK 2025","passed","Wed May 07 13:04:16 MSK 2025","","","",""
"","1354","Открытие формы отчета ""Реестр счетов-фактур для сверки"" (РеестрСчетовФактурДляСверки)","","Wed May 07 13:45:42 MSK 2025","passed","Wed May 07 13:45:43 MSK 2025","","","",""
"","990","Открытие формы списка справочника ""Серии номенклатуры"" (СерииНоменклатуры)","","Wed May 07 12:12:03 MSK 2025","passed","Wed May 07 12:12:04 MSK 2025","","","",""
"","957","Открытие формы списка справочника ""Настройки загрузки выписок из банка"" (НастройкиЗагрузкиВыписокИзБанка)","","Wed May 07 12:13:04 MSK 2025","passed","Wed May 07 12:13:05 MSK 2025","","","",""
"","2560","Копирование элемента группы справочника ""Графики работы"" (Календари)","","Wed May 07 12:22:27 MSK 2025","passed","Wed May 07 12:22:29 MSK 2025","","","",""
"","2586","Копирование элемента справочника ""Настройка приоритета остатков товара"" (ЯРВЕТ_НастройкаПриоритетаОстатковТовара)","","Wed May 07 12:47:16 MSK 2025","passed","Wed May 07 12:47:19 MSK 2025","","","",""
"","7793","Печать элемента документа ""Инвентаризация продукции ВетИС"" (ИнвентаризацияПродукцииВЕТИС)","","Wed May 07 13:16:55 MSK 2025","passed","Wed May 07 13:17:03 MSK 2025","","","",""
"","1211","Открытие формы списка регистра сведений ""Настройки очистки файлов"" (НастройкиОчисткиФайлов)","","Wed May 07 13:51:44 MSK 2025","passed","Wed May 07 13:51:45 MSK 2025","","","",""
"","3256","Копирование элемента справочника ""Виды планов"" (ВидыПланов)","","Wed May 07 12:18:50 MSK 2025","passed","Wed May 07 12:18:53 MSK 2025","","","",""
"","2984","Копирование элемента справочника ""Статусы доставки ТК"" (СтатусыДоставкиТК)","","Wed May 07 12:45:42 MSK 2025","passed","Wed May 07 12:45:45 MSK 2025","","","",""
"","969","Открытие формы списка справочника ""Отрасли"" (CRM_Отрасли)","","Wed May 07 12:08:20 MSK 2025","passed","Wed May 07 12:08:21 MSK 2025","","","",""
"","3895","Копирование элемента документа ""Отбор (размещение) товаров"" (ОтборРазмещениеТоваров)","","Wed May 07 13:03:22 MSK 2025","passed","Wed May 07 13:03:26 MSK 2025","","","",""
"","1020","Открытие формы списка регистра сведений ""Даты запрета изменения (загрузки) данных"" (ДатыЗапретаИзменения)","","Wed May 07 13:50:16 MSK 2025","passed","Wed May 07 13:50:17 MSK 2025","","","",""
"","2181","Копирование элемента документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Wed May 07 13:01:26 MSK 2025","passed","Wed May 07 13:01:28 MSK 2025","","","",""
"","1037","Открытие формы списка справочника ""Состояния событий"" (CRM_СостоянияСобытий)","","Wed May 07 12:08:28 MSK 2025","passed","Wed May 07 12:08:29 MSK 2025","","","",""
"","937","Открытие формы списка регистра сведений ""ММП: Согласования для мобильного монитора"" (mmAgreements)","","Wed May 07 13:49:54 MSK 2025","passed","Wed May 07 13:49:55 MSK 2025","","","",""
"","1228","Открытие формы списка регистра сведений ""Подписи учетных записей"" (CRM_ПодписиУчетныхЗаписей)","","Wed May 07 13:49:49 MSK 2025","passed","Wed May 07 13:49:50 MSK 2025","","","",""
"","927","Открытие формы списка регистра сведений ""Замеры операции статистики"" (ЗамерыОперацииСтатистики)","","Wed May 07 13:50:30 MSK 2025","passed","Wed May 07 13:50:31 MSK 2025","","","",""
