"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4875","Копирование элемента документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Fri May 30 12:48:48 MSK 2025","passed","Fri May 30 12:48:53 MSK 2025","","","",""
"","995","Открытие формы списка регистра накопления ""Партии производственных затрат"" (ПартииПроизводственныхЗатрат)","","Fri May 30 13:08:09 MSK 2025","passed","Fri May 30 13:08:10 MSK 2025","","","",""
"","1006","Открытие формы документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Fri May 30 12:44:24 MSK 2025","passed","Fri May 30 12:44:25 MSK 2025","","","",""
"","993","Открытие формы документа ""План налогов"" (ПланНалогов)","","Fri May 30 12:44:18 MSK 2025","passed","Fri May 30 12:44:19 MSK 2025","","","",""
"","3893","Открытие формы обработки ""Автоматическое извлечение текстов"" (АвтоматическоеИзвлечениеТекстов)","","Fri May 30 12:56:37 MSK 2025","passed","Fri May 30 12:56:41 MSK 2025","","","",""
"","11853","Копирование элемента справочника ""Виды задач Helpdesk"" (ВидыИнцидентов)","","Fri May 30 12:18:19 MSK 2025","passed","Fri May 30 12:18:31 MSK 2025","","","",""
"","8162","Копирование элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Fri May 30 12:50:48 MSK 2025","passed","Fri May 30 12:50:56 MSK 2025","","","",""
"","2433","Копирование элемента справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Fri May 30 12:19:02 MSK 2025","passed","Fri May 30 12:19:05 MSK 2025","","","",""
"","2602","Копирование элемента документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Fri May 30 12:51:33 MSK 2025","passed","Fri May 30 12:51:35 MSK 2025","","","",""
"","958","Открытие формы обработки ""Подмена партий"" (ПодменаПартий)","","Fri May 30 13:00:40 MSK 2025","passed","Fri May 30 13:00:41 MSK 2025","","","",""
"","912","Открытие формы регистра сведений ""Настройки транспорта обмена областей данных"" (НастройкиТранспортаОбменаОбластейДанных)","","Fri May 30 13:06:28 MSK 2025","passed","Fri May 30 13:06:29 MSK 2025","","","",""
"","1069","Открытие формы справочника ""Претензии клиентов"" (ПретензииКлиентов)","","Fri May 30 12:11:23 MSK 2025","passed","Fri May 30 12:11:24 MSK 2025","","","",""
"","2581","Копирование элемента документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Fri May 30 12:49:32 MSK 2025","passed","Fri May 30 12:49:35 MSK 2025","","","",""
"","1014","Открытие формы списка регистра сведений ""Связи документов (ЯРВЕТ)"" (ЯРВЕТ_СвязиДокументов)","","Fri May 30 13:04:32 MSK 2025","passed","Fri May 30 13:04:33 MSK 2025","","","",""
"","1057","Открытие формы списка регистра сведений ""Потребность клиентов"" (ПотребностьКлиентов)","","Fri May 30 13:04:58 MSK 2025","passed","Fri May 30 13:04:59 MSK 2025","","","",""
"","22595","Печать элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Fri May 30 13:15:05 MSK 2025","passed","Fri May 30 13:15:28 MSK 2025","","","",""
"","1423","Открытие формы списка справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","","Fri May 30 12:08:20 MSK 2025","passed","Fri May 30 12:08:22 MSK 2025","","","",""
"","2433","Копирование элемента справочника ""Группы внешних пользователей"" (ГруппыВнешнихПользователей)","","Fri May 30 12:19:39 MSK 2025","passed","Fri May 30 12:19:42 MSK 2025","","","",""
"","920","Открытие формы регистра сведений ""ММП: Оповещения"" (mmNews)","","Fri May 30 13:05:43 MSK 2025","passed","Fri May 30 13:05:44 MSK 2025","","","",""
"","1015","Открытие формы справочника ""Подарочные сертификаты"" (ПодарочныеСертификаты)","","Fri May 30 12:11:10 MSK 2025","passed","Fri May 30 12:11:11 MSK 2025","","","",""
"","1325","Открытие формы списка документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Fri May 30 12:41:21 MSK 2025","passed","Fri May 30 12:41:22 MSK 2025","","","",""
"","1026","Открытие формы списка справочника ""Источники данных планирования"" (ИсточникиДанныхПланирования)","","Fri May 30 12:05:29 MSK 2025","passed","Fri May 30 12:05:30 MSK 2025","","","",""
"","936","Открытие формы регистра сведений ""Исключения для блокировок (Контур.Фокус)"" (Фокус_ОперацияРазрешена)","","Fri May 30 13:08:00 MSK 2025","passed","Fri May 30 13:08:01 MSK 2025","","","",""
"","3727","Печать элемента документа ""Заявление о ввозе товаров из ЕАЭС"" (ЗаявлениеОВвозеТоваров)","","Fri May 30 13:15:28 MSK 2025","passed","Fri May 30 13:15:32 MSK 2025","","","",""
"","1078","Открытие формы справочника ""CISLink настройки отправки данных"" (CISLink_НастройкиОтправкиДанных)","","Fri May 30 12:12:55 MSK 2025","passed","Fri May 30 12:12:56 MSK 2025","","","",""
"","1683","Открытие формы отчета ""Наличие счетов-фактур"" (НаличиеСчетовФактур)","","Fri May 30 13:28:49 MSK 2025","passed","Fri May 30 13:28:51 MSK 2025","","","",""
"","1435","Открытие формы отчета ""Расшифровка ретробонуса поставщику"" (РасшифровкаРетробонусаПоставщику)","","Fri May 30 13:28:05 MSK 2025","passed","Fri May 30 13:28:06 MSK 2025","","","",""
"","2891","Копирование элемента справочника ""Распределительные центры"" (ЯРВЕТ_РаспределительныеЦентры)","","Fri May 30 12:31:47 MSK 2025","passed","Fri May 30 12:31:50 MSK 2025","","","",""
"","1480","Открытие формы справочника ""Решения базы знаний"" (CRM_Решения)","","Fri May 30 12:08:40 MSK 2025","passed","Fri May 30 12:08:42 MSK 2025","","","",""
"","25846","Открытие формы отчета ""Диаграммы деятельность организации"" (ДиаграммыДеятельностьОрганизации)","","Fri May 30 13:26:33 MSK 2025","passed","Fri May 30 13:26:59 MSK 2025","","","",""
"","1274","Открытие формы отчета ""Сверка данных партионного учета и себестоимости"" (СверкаДанныхПартионногоУчетаИСебестоимости)","","Fri May 30 13:29:56 MSK 2025","passed","Fri May 30 13:29:57 MSK 2025","","","",""
"","925","Открытие формы регистра сведений ""Значения групп доступа по умолчанию"" (ЗначенияГруппДоступаПоУмолчанию)","","Fri May 30 13:05:58 MSK 2025","passed","Fri May 30 13:05:59 MSK 2025","","","",""
"","3711","Печать элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Fri May 30 13:15:32 MSK 2025","passed","Fri May 30 13:15:36 MSK 2025","","","",""
"","1078","Открытие формы списка справочника ""Воронки продаж"" (CRM_ВоронкиПродаж)","","Fri May 30 12:03:50 MSK 2025","passed","Fri May 30 12:03:51 MSK 2025","","","",""
"","910","Открытие формы справочника ""Причины возврата товара клиентом"" (ПричиныВозвратаТовараКлиентом)","","Fri May 30 12:10:02 MSK 2025","passed","Fri May 30 12:10:03 MSK 2025","","","",""
"","1038","Открытие формы документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)","","Fri May 30 12:45:06 MSK 2025","passed","Fri May 30 12:45:07 MSK 2025","","","",""
"","1276","Открытие формы документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Fri May 30 12:43:28 MSK 2025","passed","Fri May 30 12:43:29 MSK 2025","","","",""
"","1224","Открытие формы списка регистра сведений ""Операции статистики"" (ОперацииСтатистики)","","Fri May 30 13:03:26 MSK 2025","passed","Fri May 30 13:03:28 MSK 2025","","","",""
"","2921","Копирование элемента справочника ""Цвета"" (ЯРВЕТ_Цвета)","","Fri May 30 12:32:00 MSK 2025","passed","Fri May 30 12:32:03 MSK 2025","","","",""
"","985","Открытие формы списка справочника ""Бизнес-регионы"" (БизнесРегионы)","","Fri May 30 12:04:25 MSK 2025","passed","Fri May 30 12:04:26 MSK 2025","","","",""
"","2870","Копирование элемента справочника ""Служебные переменные (ЯрВет)"" (ярвет_СлужебныеПеременные)","","Fri May 30 12:31:44 MSK 2025","passed","Fri May 30 12:31:47 MSK 2025","","","",""
"","1221","Открытие формы списка регистра сведений ""Протокол работы с сервисом распознавания"" (ПротоколРаботыССервисомРаспознавания)","","Fri May 30 13:05:01 MSK 2025","passed","Fri May 30 13:05:03 MSK 2025","","","",""
"","1118","Открытие формы отчета ""Исполнение ассортимента"" (АнализИсполненияАссортимента)","","Fri May 30 13:25:45 MSK 2025","passed","Fri May 30 13:25:46 MSK 2025","","","",""
"","1336","Открытие формы отчета ""(не используется) Анализ денежных потоков"" (АнализДенежныхПотоков)","","Fri May 30 13:24:40 MSK 2025","passed","Fri May 30 13:24:42 MSK 2025","","","",""
"","2434","Копирование элемента справочника ""Классификатор алкогольной продукции ЕГАИС"" (КлассификаторАлкогольнойПродукцииЕГАИС)","","Fri May 30 12:22:43 MSK 2025","passed","Fri May 30 12:22:46 MSK 2025","","","",""
"","1111","Открытие формы справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","","Fri May 30 12:10:50 MSK 2025","passed","Fri May 30 12:10:51 MSK 2025","","","",""
"","1108","Открытие формы отчета ""Неоформленные недостачи и излишки товаров"" (ОформлениеИзлишковНедостачТоваров)","","Fri May 30 13:29:06 MSK 2025","passed","Fri May 30 13:29:07 MSK 2025","","","",""
"","2729","Копирование элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)","","Fri May 30 12:26:03 MSK 2025","passed","Fri May 30 12:26:05 MSK 2025","","","",""
"","1950","Открытие формы обработки ""Помощник заполнения настроек и справочников"" (ПомощникЗаполненияНастроекИСправочников)","","Fri May 30 12:58:16 MSK 2025","passed","Fri May 30 12:58:18 MSK 2025","","","",""
"","3006","Копирование элемента справочника ""Филиалы"" (Филиалы)","","Fri May 30 12:31:23 MSK 2025","passed","Fri May 30 12:31:26 MSK 2025","","","",""
"","908","Открытие формы списка регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","","Fri May 30 13:04:06 MSK 2025","passed","Fri May 30 13:04:07 MSK 2025","","","",""
"","1178","Открытие формы отчета ""Квоты ассортимента"" (ТекущиеКвотыАссортимента)","","Fri May 30 13:30:22 MSK 2025","passed","Fri May 30 13:30:24 MSK 2025","","","",""
"","943","Открытие формы регистра сведений ""Сборка контроль документов история"" (СборкаКонтрольДокументовИстория)","","Fri May 30 13:07:30 MSK 2025","passed","Fri May 30 13:07:31 MSK 2025","","","",""
"","1405","Открытие формы отчета ""Управленческий баланс"" (УправленческийБаланс)","","Fri May 30 13:30:38 MSK 2025","passed","Fri May 30 13:30:39 MSK 2025","","","",""
"","3119","Копирование элемента справочника ""Настройка выгрузки свойств (ЯРВЕТ)"" (ЯРВЕТ_НастройкаВыгрузкиСвойств)","","Fri May 30 12:32:35 MSK 2025","passed","Fri May 30 12:32:38 MSK 2025","","","",""
"","2834","Копирование элемента справочника ""Разделители этапов и групп товаров коммерческих предложений"" (CRM_Разделители)","","Fri May 30 12:15:14 MSK 2025","passed","Fri May 30 12:15:17 MSK 2025","","","",""
"","1100","Открытие формы списка справочника ""Группы аналитического учета номенклатуры"" (ГруппыАналитическогоУчетаНоменклатуры)","","Fri May 30 12:04:58 MSK 2025","passed","Fri May 30 12:04:59 MSK 2025","","","",""
"","990","Открытие формы списка регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","","Fri May 30 13:01:37 MSK 2025","passed","Fri May 30 13:01:38 MSK 2025","","","",""
"","1108","Открытие формы списка справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","","Fri May 30 12:06:20 MSK 2025","passed","Fri May 30 12:06:21 MSK 2025","","","",""
"","2574","Копирование элемента справочника ""Категории ОХ cвязь с зоной"" (КатегорииОХСвязьСЗоной)","","Fri May 30 12:39:44 MSK 2025","passed","Fri May 30 12:39:47 MSK 2025","","","",""
"","2563","Копирование элемента справочника ""Сроки маркировки товаров по системе ""Честный знак"""" (СрокиМаркировкиТоваровПоЧЗ)","","Fri May 30 12:39:38 MSK 2025","passed","Fri May 30 12:39:41 MSK 2025","","","",""
"","643","Ввод на основании документа ""Реестр развозки""","","Fri May 30 13:10:30 MSK 2025","passed","Fri May 30 13:10:30 MSK 2025","","","",""
"","923","Открытие формы справочника ""Шаблоны распределения затрат"" (ЯРВЕТ_ШаблоныРаспределенияЗатрат)","","Fri May 30 12:12:37 MSK 2025","passed","Fri May 30 12:12:38 MSK 2025","","","",""
"","1038","Открытие формы обработки ""Цены поставщиков (прайс-листы)"" (ПрайсЛистПоставщика)","","Fri May 30 12:58:35 MSK 2025","passed","Fri May 30 12:58:36 MSK 2025","","","",""
"","2795","Копирование элемента справочника ""Программы управления кормлением"" (ПрограммыУправленияКормлением)","","Fri May 30 12:37:38 MSK 2025","passed","Fri May 30 12:37:41 MSK 2025","","","",""
"","1401","Открытие формы обработки ""Обмен с банками"" (КлиентБанк)","","Fri May 30 12:57:21 MSK 2025","passed","Fri May 30 12:57:23 MSK 2025","","","",""
"","1400","Открытие формы списка плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","","Fri May 30 12:53:28 MSK 2025","passed","Fri May 30 12:53:29 MSK 2025","","","",""
"","943","Открытие формы регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","","Fri May 30 13:06:04 MSK 2025","passed","Fri May 30 13:06:05 MSK 2025","","","",""
"","981","Открытие формы списка регистра сведений ""Блокировки складских ячеек"" (БлокировкиСкладскихЯчеек)","","Fri May 30 13:04:09 MSK 2025","passed","Fri May 30 13:04:10 MSK 2025","","","",""
"","960","Открытие формы справочника ""Название папок на сайте"" (НазваниеПапокНаСайте)","","Fri May 30 12:09:46 MSK 2025","passed","Fri May 30 12:09:47 MSK 2025","","","",""
"","997","Открытие формы документа ""Начисление и списание бонусных баллов"" (НачислениеИСписаниеБонусныхБаллов)","","Fri May 30 12:43:58 MSK 2025","passed","Fri May 30 12:43:59 MSK 2025","","","",""
"","1167","Открытие формы списка документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)","","Fri May 30 12:42:21 MSK 2025","passed","Fri May 30 12:42:22 MSK 2025","","","",""
"","2450","Копирование элемента справочника ""Закладки взаимодействий"" (ЗакладкиВзаимодействий)","","Fri May 30 12:21:25 MSK 2025","passed","Fri May 30 12:21:27 MSK 2025","","","",""
"","1233","Открытие формы отчета ""Ведомость расчетов с клиентами"" (РасчетыСКлиентами)","","Fri May 30 13:29:38 MSK 2025","passed","Fri May 30 13:29:39 MSK 2025","","","",""
"","1247","Открытие формы обработки ""ММП: Интерфейс источника"" (mmИнтерфейсИсточника)","","Fri May 30 12:56:56 MSK 2025","passed","Fri May 30 12:56:57 MSK 2025","","","",""
"","2868","Копирование элемента справочника ""Часовые пояса россии"" (ЧасовыеПоясаРоссии)","","Fri May 30 12:38:51 MSK 2025","passed","Fri May 30 12:38:54 MSK 2025","","","",""
"","989","Открытие формы справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Fri May 30 12:13:40 MSK 2025","passed","Fri May 30 12:13:41 MSK 2025","","","",""
"","1172","Открытие формы отчета ""Анализ причин отмены заказов поставщикам"" (АнализПричинОтменыЗаказовПоставщикам)","","Fri May 30 13:25:59 MSK 2025","passed","Fri May 30 13:26:01 MSK 2025","","","",""
"","4929","Печать элемента документа ""Сборка товаров"" (СборкаТоваров)","","Fri May 30 13:21:57 MSK 2025","passed","Fri May 30 13:22:02 MSK 2025","","","",""
"","1459","Открытие формы документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Fri May 30 12:44:06 MSK 2025","passed","Fri May 30 12:44:07 MSK 2025","","","",""
"","1282","Открытие формы документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","","Fri May 30 12:43:16 MSK 2025","passed","Fri May 30 12:43:17 MSK 2025","","","",""
"","871","Открытие формы обработки ""Обновление классификаторов"" (ОбновлениеКлассификаторов)","","Fri May 30 12:57:50 MSK 2025","passed","Fri May 30 12:57:51 MSK 2025","","","",""
"","918","Открытие формы справочника ""Состояния событий"" (CRM_СостоянияСобытий)","","Fri May 30 12:08:43 MSK 2025","passed","Fri May 30 12:08:44 MSK 2025","","","",""
"","1001","Открытие формы списка справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","","Fri May 30 12:08:18 MSK 2025","passed","Fri May 30 12:08:19 MSK 2025","","","",""
"","1851","Открытие формы списка справочника ""Группы пользователей"" (ГруппыПользователей)","","Fri May 30 12:05:04 MSK 2025","passed","Fri May 30 12:05:06 MSK 2025","","","",""
"","3793","Запись элемента плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Fri May 30 12:53:56 MSK 2025","passed","Fri May 30 12:54:00 MSK 2025","","","",""
"","892","Открытие формы регистра сведений ""Входящие/исходящие сообщения (Интеграция МПС)"" (ИнтеграцияМПСВходящиеИсходящиеСообщения)","","Fri May 30 13:07:21 MSK 2025","passed","Fri May 30 13:07:22 MSK 2025","","","",""
"","2584","Копирование элемента группы справочника ""Закладки взаимодействий"" (ЗакладкиВзаимодействий)","","Fri May 30 12:21:22 MSK 2025","passed","Fri May 30 12:21:24 MSK 2025","","","",""
"","1093","Открытие формы регистра сведений ""Настройка контроля обеспечения"" (НастройкаКонтроляОбеспечения)","","Fri May 30 13:06:18 MSK 2025","passed","Fri May 30 13:06:19 MSK 2025","","","",""
"","1100","Открытие формы справочника ""Подписи электронных писем"" (CRM_Подписи)","","Fri May 30 12:08:38 MSK 2025","passed","Fri May 30 12:08:39 MSK 2025","","","",""
"","2456","Копирование элемента справочника ""Дополнительные значения (иерархия)"" (ЗначенияСвойствОбъектовИерархия)","","Fri May 30 12:21:47 MSK 2025","passed","Fri May 30 12:21:50 MSK 2025","","","",""
"","2765","Копирование элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)","","Fri May 30 12:19:11 MSK 2025","passed","Fri May 30 12:19:13 MSK 2025","","","",""
"","931","Открытие формы справочника ""Драйверы оборудования"" (ДрайверыОборудования)","","Fri May 30 12:09:59 MSK 2025","passed","Fri May 30 12:10:00 MSK 2025","","","",""
"","903","Открытие формы справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","","Fri May 30 12:10:03 MSK 2025","passed","Fri May 30 12:10:04 MSK 2025","","","",""
"","4544","Печать элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Fri May 30 13:22:44 MSK 2025","passed","Fri May 30 13:22:49 MSK 2025","","","",""
"","1479","Ввод на основании документа ""Заказ на перемещение""","","Fri May 30 13:09:15 MSK 2025","passed","Fri May 30 13:09:17 MSK 2025","","","",""
"","1045","Открытие формы обработки ""Удаление неиспользуемых элементов справочников"" (УдалениеНеиспользуемыхЭлементовСправочников)","","Fri May 30 12:59:40 MSK 2025","passed","Fri May 30 12:59:41 MSK 2025","","","",""
"","2660","Копирование элемента документа ""Установка квот ассортимента"" (УстановкаКвотАссортимента)","","Fri May 30 12:52:02 MSK 2025","passed","Fri May 30 12:52:05 MSK 2025","","","",""
"","4339","Печать элемента документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Fri May 30 13:21:53 MSK 2025","passed","Fri May 30 13:21:57 MSK 2025","","","",""
"","1261","Открытие формы списка регистра сведений ""Кеш представлений адресов (Dadata)"" (ИнтеграцияDadataКешСервиса)","","Fri May 30 13:04:47 MSK 2025","passed","Fri May 30 13:04:48 MSK 2025","","","",""
"","1353","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Fri May 30 13:27:17 MSK 2025","passed","Fri May 30 13:27:19 MSK 2025","","","",""
"","1219","Открытие формы справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Fri May 30 12:09:54 MSK 2025","passed","Fri May 30 12:09:55 MSK 2025","","","",""
"","1240","Открытие формы отчета ""Реестр договоров по кредитам и депозитам"" (РеестрКредитовИДепозитов)","","Fri May 30 13:29:44 MSK 2025","passed","Fri May 30 13:29:45 MSK 2025","","","",""
"","1164","Открытие формы списка документа ""Акт о расхождениях после перемещения"" (АктОРасхожденияхПослеПеремещения)","","Fri May 30 12:41:50 MSK 2025","passed","Fri May 30 12:41:51 MSK 2025","","","",""
"","1021","Открытие формы отчета ""Уведомление о претензиях"" (УведомлениеОПретензиях)","","Fri May 30 13:31:39 MSK 2025","passed","Fri May 30 13:31:40 MSK 2025","","","",""
"","1170","Открытие формы справочника ""Подключения к MS Exchange"" (CRM_ПодключенияКMSExchange)","","Fri May 30 12:08:37 MSK 2025","passed","Fri May 30 12:08:38 MSK 2025","","","",""
"","927","Открытие формы регистра сведений ""Действие скидок (наценок)"" (ДействиеСкидокНаценок)","","Fri May 30 13:05:52 MSK 2025","passed","Fri May 30 13:05:53 MSK 2025","","","",""
"","1424","Открытие формы списка документа ""Распоряжение на перемещение денежных средств"" (РаспоряжениеНаПеремещениеДенежныхСредств)","","Fri May 30 12:41:59 MSK 2025","passed","Fri May 30 12:42:01 MSK 2025","","","",""
"","950","Открытие формы списка регистра сведений ""Нормы расхода ГСМ"" (апрНормыРасходаГСМ)","","Fri May 30 13:01:18 MSK 2025","passed","Fri May 30 13:01:19 MSK 2025","","","",""
"","940","Открытие формы справочника ""Воронки продаж"" (CRM_ВоронкиПродаж)","","Fri May 30 12:08:28 MSK 2025","passed","Fri May 30 12:08:29 MSK 2025","","","",""
"","955","Открытие формы списка документа ""Корректировка обособленного учета запасов"" (КорректировкаОбособленногоУчетаЗапасов)","","Fri May 30 12:41:14 MSK 2025","passed","Fri May 30 12:41:15 MSK 2025","","","",""
"","2844","Копирование элемента документа ""Чек ККМ"" (ЧекККМ)","","Fri May 30 12:52:27 MSK 2025","passed","Fri May 30 12:52:30 MSK 2025","","","",""
"","1232","Открытие формы списка справочника ""Области хранения"" (ОбластиХранения)","","Fri May 30 12:06:11 MSK 2025","passed","Fri May 30 12:06:12 MSK 2025","","","",""
"","2526","Копирование элемента документа ""Корректировка по ордеру на товары"" (КорректировкаПоОрдеруНаТовары)","","Fri May 30 12:48:35 MSK 2025","passed","Fri May 30 12:48:37 MSK 2025","","","",""
"","912","Открытие формы регистра сведений ""Соответствие номенклатуры ВетИС"" (СоответствиеНоменклатурыВЕТИС)","","Fri May 30 13:07:06 MSK 2025","passed","Fri May 30 13:07:07 MSK 2025","","","",""
